track_id1,track_id2,sim_score
4jdm1Jt9YnHr7Mbef7wupm,7K293fK5kJf9TP6HgMsyGw,0.9728387721740702
4jdm1Jt9YnHr7Mbef7wupm,2Q5J3fYP2cPXDQwCsS0OkT,0.9788171271749385
4jdm1Jt9YnHr7Mbef7wupm,0T3LR3C4dUD11wdgLm0Xoz,0.9908999912417714
4jdm1Jt9YnHr7Mbef7wupm,7jcmsHyiL1eQ4jIxpDSHpH,0.983792785991577
4jdm1Jt9YnHr7Mbef7wupm,2Gl0FzuLxflY6nPifJp5Dr,0.9380173089841867
4jdm1Jt9YnHr7Mbef7wupm,7k3qWn8D43a5ISa3x8lJux,0.919711459035138
4jdm1Jt9YnHr7Mbef7wupm,4rhOJ6KXbzenI63eYKjdrw,0.9846377529375842
4jdm1Jt9YnHr7Mbef7wupm,6Um3XCAxl9YfFmAnGl93xc,0.993186604233869
4jdm1Jt9YnHr7Mbef7wupm,2ZJSwAg4q1EvxdbTwyzkhW,0.9642832540814912
4jdm1Jt9YnHr7Mbef7wupm,4hrfgsdCAOW9GYDcpNfCWv,0.9637718524520767
4jdm1Jt9YnHr7Mbef7wupm,2nZPGoeQdSZ5cJLmeskUKY,0.992923190310028
4jdm1Jt9YnHr7Mbef7wupm,3PCUdfQ0MdU8tkzi2uN6wr,0.9954395763428745
4jdm1Jt9YnHr7Mbef7wupm,06I2PKNDtP6ypDXAMqCARp,0.943037931544308
4jdm1Jt9YnHr7Mbef7wupm,2Oi5TLyeal1YurctF6fDnd,0.9906431900752358
4jdm1Jt9YnHr7Mbef7wupm,4xWLLGFpkCy8qXUq1HsuMV,0.9926211858255866
4jdm1Jt9YnHr7Mbef7wupm,5FiXhM80sP4yg6tEnHkZZn,0.9440669382680656
4jdm1Jt9YnHr7Mbef7wupm,3Mpz9tU5tLEkYKDMUOi067,0.9952896457549222
4jdm1Jt9YnHr7Mbef7wupm,0PlD5j3EX8hZjNfH52YSpF,0.9661859971621062
4jdm1Jt9YnHr7Mbef7wupm,0JzP94lDbNcvCjlJwgs3m9,0.9642099547907976
4jdm1Jt9YnHr7Mbef7wupm,4hhO3yEVDJ2rRyQ4xkqwbM,0.9638592663103277
4jdm1Jt9YnHr7Mbef7wupm,73fRMyckZKtemX14eku8uu,0.9739046213133811
4jdm1Jt9YnHr7Mbef7wupm,2t7CRo3p7wm4UHnLrPyDPS,0.9993187823386229
4jdm1Jt9YnHr7Mbef7wupm,0IMTBgZ6vKaKs4GKn4D1Ne,0.9750342116446621
4jdm1Jt9YnHr7Mbef7wupm,46kKB60L52z7OXqZaxc8pJ,0.9960687804514261
4jdm1Jt9YnHr7Mbef7wupm,4t1DkxexoMbIHfSHS4Uiyr,0.9534592886465664
4jdm1Jt9YnHr7Mbef7wupm,6w7p9tBLpzRR6DAizEWQg0,0.9757245555252643
4jdm1Jt9YnHr7Mbef7wupm,48wTWg67hXG1VRx5y89zR9,0.9638691510034046
4jdm1Jt9YnHr7Mbef7wupm,5qTg7ZtUycWkR1YtUF7mSg,0.9997025555434484
4jdm1Jt9YnHr7Mbef7wupm,4oOmRoG2lWjv6COrTT8Z28,0.9976924167876958
4jdm1Jt9YnHr7Mbef7wupm,6wuHMWAjFafFLvDYSO7FDo,0.9635122973282951
4jdm1Jt9YnHr7Mbef7wupm,3E28uKG35W3vxBo2XwbrMW,0.9907151716675978
4jdm1Jt9YnHr7Mbef7wupm,5t9YU2mww4eiFCeTBy3EFU,0.991296391308768
4jdm1Jt9YnHr7Mbef7wupm,1uSZoflg0DrqGsJI1UNt56,0.9964126582633962
4jdm1Jt9YnHr7Mbef7wupm,73fVpzmGDZQ8B6TNXBN3di,0.9954354237032628
4jdm1Jt9YnHr7Mbef7wupm,5tzgLJeeNHz7NNRWhR1L35,0.9828281954056307
4jdm1Jt9YnHr7Mbef7wupm,6Kt6Lnwhmw13qeD345A84E,0.964227372838728
4jdm1Jt9YnHr7Mbef7wupm,45HQ2LUH4ZruF1KmAnGLbq,0.9606374968854011
4jdm1Jt9YnHr7Mbef7wupm,0MJrPeuSXdHBPfsoaaFEIG,0.9968720403496955
4jdm1Jt9YnHr7Mbef7wupm,19hRqM6tyuq0MLWjxMhcEi,0.9862455639949956
4jdm1Jt9YnHr7Mbef7wupm,4AGtu7sUJLU130YQrq6B1d,0.9869815614651006
4jdm1Jt9YnHr7Mbef7wupm,6oEAcSY98NPIgD9UumQwIg,0.9341564149987289
4jdm1Jt9YnHr7Mbef7wupm,3u1iuSO8bTF4BmgHGYNWIN,0.9994941520521827
4jdm1Jt9YnHr7Mbef7wupm,6pnKK9iz73QqrglYRza6n9,0.9990315826359742
4jdm1Jt9YnHr7Mbef7wupm,6IbWvyiCCC9uEHiW1vnpfR,0.9982671059625211
4jdm1Jt9YnHr7Mbef7wupm,1fTS5Hq6xICq4VSG0AQsAg,0.9950780776466469
4jdm1Jt9YnHr7Mbef7wupm,7DBBuzCuZQaWNRix9ys6UB,0.9820858166833544
4jdm1Jt9YnHr7Mbef7wupm,2cXeLEN1eguDzERP5csBUs,0.9190053132099667
4jdm1Jt9YnHr7Mbef7wupm,6Z8R6UsFuGXGtiIxiD8ISb,0.941744921815256
4jdm1Jt9YnHr7Mbef7wupm,31DvtPtr9azpLID1Kc8cEO,0.9807819209013174
4jdm1Jt9YnHr7Mbef7wupm,2SWPkTic9y4pzjqXzUyOiJ,0.996169668445643
4jdm1Jt9YnHr7Mbef7wupm,6sxptembJVty4sNtcPMAVz,0.9586277892956674
4jdm1Jt9YnHr7Mbef7wupm,7a5TsU5Nw3VPrR1HH7mHJN,0.9638413551980305
4jdm1Jt9YnHr7Mbef7wupm,2Y51hgeUpf5DgH4X8NgJUn,0.999757965490121
4jdm1Jt9YnHr7Mbef7wupm,4QK1qv4mgsfdWmMzp1Z3fx,0.9820976719972819
4jdm1Jt9YnHr7Mbef7wupm,6oRHRkQigTzJ3KwpO3XOV6,0.9971955005594773
4jdm1Jt9YnHr7Mbef7wupm,3gSSqGBeRMIixptaR0IhbV,0.9996053370833944
4jdm1Jt9YnHr7Mbef7wupm,0SiKS7N1vUscdccVcPCIHD,0.9643754367879908
4jdm1Jt9YnHr7Mbef7wupm,4dX48AhVF9gZv4a7MhAJSj,0.9950770035249935
4jdm1Jt9YnHr7Mbef7wupm,4fROPhCLLcDH4N5pgZv1bW,0.9889212493331636
4jdm1Jt9YnHr7Mbef7wupm,7EYoPg7AavQDIxhuPcMzsu,0.9986872534368518
4jdm1Jt9YnHr7Mbef7wupm,7C4UrNNXsAceO95b4ttzkS,0.9909634664060167
4jdm1Jt9YnHr7Mbef7wupm,4h689d9SNdQ5WbrYcsGtG4,0.9994457283683116
4jdm1Jt9YnHr7Mbef7wupm,6iRliiSmirF0h7R2uFYd2J,0.9937548148264365
4jdm1Jt9YnHr7Mbef7wupm,2n3xDZaKxi6ntTB8IdX5mZ,0.9969684292998489
4jdm1Jt9YnHr7Mbef7wupm,4G3Dj555j7wWDZeisudkDH,0.9643671059115473
4jdm1Jt9YnHr7Mbef7wupm,1RNJP2UR28cOToXUnWB8N9,0.9634376878429974
4jdm1Jt9YnHr7Mbef7wupm,35qwAQ3oZeKAMhR3hCV9IM,0.9558397566895522
4jdm1Jt9YnHr7Mbef7wupm,5tPC9sy0oSG2snV5L3PYB1,0.999741621750638
4jdm1Jt9YnHr7Mbef7wupm,216Z9I1u4RTtOpOUVZ927K,0.9753151245854164
4jdm1Jt9YnHr7Mbef7wupm,4YwHqHbnyBR7WRA6EZxZGm,0.9848281130257572
4jdm1Jt9YnHr7Mbef7wupm,5zhq01rIbCE2Uh21oUDTF3,0.9948262707194651
4jdm1Jt9YnHr7Mbef7wupm,2h3wkxedVtAkQ8a6rl5N8t,0.9640396741005458
4jdm1Jt9YnHr7Mbef7wupm,339GdUcvlp87ezhYF5evR6,0.9979039638740171
4jdm1Jt9YnHr7Mbef7wupm,5ruzrDWcT0vuJIOMW7gMnW,0.983703375409325
4jdm1Jt9YnHr7Mbef7wupm,3Y4rUyw7XBCK6hGHCOt6rp,0.9518805321047458
4jdm1Jt9YnHr7Mbef7wupm,2t0wwvR15fc3K1ey8OiOaN,0.9670496622823502
4jdm1Jt9YnHr7Mbef7wupm,7kzKAuUzOITUauHAhoMoxA,0.9402533047271114
4jdm1Jt9YnHr7Mbef7wupm,57Xjny5yNzAcsxnusKmAfA,0.9844113654500721
4jdm1Jt9YnHr7Mbef7wupm,1BLOVHYYlH4JUHQGcpt75R,0.9365090484584906
4jdm1Jt9YnHr7Mbef7wupm,5ruzrDWcT0vuJIOMW7gMnW,0.983703375409325
4jdm1Jt9YnHr7Mbef7wupm,3Y4rUyw7XBCK6hGHCOt6rp,0.9518805321047458
4jdm1Jt9YnHr7Mbef7wupm,2t0wwvR15fc3K1ey8OiOaN,0.9670496622823502
4jdm1Jt9YnHr7Mbef7wupm,5ruzrDWcT0vuJIOMW7gMnW,0.983703375409325
4jdm1Jt9YnHr7Mbef7wupm,2t0wwvR15fc3K1ey8OiOaN,0.9670496622823502
4jdm1Jt9YnHr7Mbef7wupm,1aOxOpH4AkGAd8OMrKjyNY,0.9601053621192063
4jdm1Jt9YnHr7Mbef7wupm,56NkIxSZZiMpFP5ZNSxtnT,0.9513806043087655
4jdm1Jt9YnHr7Mbef7wupm,7kzKAuUzOITUauHAhoMoxA,0.9402533047271114
4jdm1Jt9YnHr7Mbef7wupm,1BLOVHYYlH4JUHQGcpt75R,0.9365090484584906
4jdm1Jt9YnHr7Mbef7wupm,4fPBB44eDH71YohayI4eKV,0.964115958016222
4jdm1Jt9YnHr7Mbef7wupm,57Xjny5yNzAcsxnusKmAfA,0.9844113654500721
4jdm1Jt9YnHr7Mbef7wupm,6IRzBP4gVoV4D2zHmocoWy,0.9515986707227212
4jdm1Jt9YnHr7Mbef7wupm,2pAD0PKMUMtxlMvz33tYzB,0.9567394989006028
4jdm1Jt9YnHr7Mbef7wupm,55N8cxpE1QDoeaaNqUnoZ2,0.9915855216636795
4jdm1Jt9YnHr7Mbef7wupm,2mDYYGaGd9uXKkK2YhDA3i,0.9757689115529424
4jdm1Jt9YnHr7Mbef7wupm,6u0x5ad9ewHvs3z6u9Oe3c,0.9971945103946709
4jdm1Jt9YnHr7Mbef7wupm,6mVD1SfTvlFAPVi7txFL5H,0.961942973194263
4jdm1Jt9YnHr7Mbef7wupm,7lu6YLrlB1MU7HW8DJSuPa,0.9791891043690432
4jdm1Jt9YnHr7Mbef7wupm,2LMloFiV7DHpBhITOaBSam,0.9283166928900478
4jdm1Jt9YnHr7Mbef7wupm,6Yu1OL8I0D4vjOzYdsXYGK,0.9881488300325711
4jdm1Jt9YnHr7Mbef7wupm,7bfocP7GYoLOutUYpTI8tx,0.9799522230346754
4jdm1Jt9YnHr7Mbef7wupm,2lffRiAET2Xt6BNb4EmkS2,0.9951333427282401
4jdm1Jt9YnHr7Mbef7wupm,5ncofiedz9Ej6YkvvXMKVn,0.9978853775235451
4jdm1Jt9YnHr7Mbef7wupm,4KC2Z9dL4jL61Ys35N6srg,0.9964938529930808
4jdm1Jt9YnHr7Mbef7wupm,1EsgUWQsxGBwnu3NATDjiU,0.9943641309711015
4jdm1Jt9YnHr7Mbef7wupm,718purgMpFb2Axhuz0Hbq1,0.9748407830749743
4jdm1Jt9YnHr7Mbef7wupm,4ileLT7ldd2uX8bMemWqbm,0.9896268970010977
4jdm1Jt9YnHr7Mbef7wupm,78Gzxi27GuNHTfkn2BylG4,0.9758136112800774
4jdm1Jt9YnHr7Mbef7wupm,3mYCd23hPxJW5okSvMoy3x,0.9879814003580569
4jdm1Jt9YnHr7Mbef7wupm,7G8hUONVhvJnkD3Ak8mNF1,0.9965584575414281
4jdm1Jt9YnHr7Mbef7wupm,2ThdB23G9Rgf1ExndFGEEg,0.9838378017000218
4jdm1Jt9YnHr7Mbef7wupm,5GKVcvTgnFYtfh25qKQtRg,0.9609435641535582
4jdm1Jt9YnHr7Mbef7wupm,37ZgsOy8t4vMnGtMExr6ah,0.9922991037781631
4jdm1Jt9YnHr7Mbef7wupm,4pXyK9GW7fuT645U0DLYYF,0.9965449368668425
4jdm1Jt9YnHr7Mbef7wupm,3kKb3U3a8jmUJQB9ypE1Jl,0.9567904170242464
4jdm1Jt9YnHr7Mbef7wupm,7eX5SypK35V8Y9d9pS6rWy,0.9667082064448926
4jdm1Jt9YnHr7Mbef7wupm,6SdAztAqklk1zAmUHhU4N7,0.9912274585929589
4jdm1Jt9YnHr7Mbef7wupm,37cb7mzkQKksGm0noGDXeh,0.9962200079628573
4jdm1Jt9YnHr7Mbef7wupm,4UF1eupXP9Zz5GpYepyOxI,0.991709811528517
4jdm1Jt9YnHr7Mbef7wupm,0J2OnBNKwt0KICDyDFPUvl,0.9976427324998758
4jdm1Jt9YnHr7Mbef7wupm,0dy6iXYIF0piirySAzCBwF,0.9924581474567539
4jdm1Jt9YnHr7Mbef7wupm,7xuu4ByQkm8qhnwJQk994r,0.9840447174971944
4jdm1Jt9YnHr7Mbef7wupm,08l9WKDuRyGeStQ9ojTlFh,0.9954453176744963
4jdm1Jt9YnHr7Mbef7wupm,6lnnaGN20kl0jEYJSxCgU9,0.9922550604463749
4jdm1Jt9YnHr7Mbef7wupm,6y4ySPeb68KGoAi1dk130F,0.9774417258161169
4jdm1Jt9YnHr7Mbef7wupm,5ruzrDWcT0vuJIOMW7gMnW,0.983703375409325
6OpAP8bcAgizcLl5e6RISs,1P5YSdlW0yDkMTxiLGDldP,0.9664724990453362
6OpAP8bcAgizcLl5e6RISs,6y4tqwwrrIHBtb6UAfaafT,0.9963270109691051
6OpAP8bcAgizcLl5e6RISs,3K3UgVYPKn8UqylfIa8T8O,0.9851242388792418
6OpAP8bcAgizcLl5e6RISs,6AGgeL5zISW8ZNERLh1mN4,0.9980470950028082
6OpAP8bcAgizcLl5e6RISs,2bWj51yIwmhI2wa901Y1r2,0.9954241241045387
6OpAP8bcAgizcLl5e6RISs,7mfemPkXO5f3uw6cXOikHQ,0.9664542346304676
6OpAP8bcAgizcLl5e6RISs,1bBIW9ldf7Ehk0oLeNeTj7,0.9664784433835628
6OpAP8bcAgizcLl5e6RISs,0clS0Pwyo2JDfnZIGK2GvW,0.9664780681393713
6OpAP8bcAgizcLl5e6RISs,0s8Ht3XaHDQuDjLnK3xVMW,0.9819115876613956
6OpAP8bcAgizcLl5e6RISs,7bLMLwx6gJrCXoppD2YqOu,0.9934690192567032
6OpAP8bcAgizcLl5e6RISs,5VqCEVBScatH05aM7KbABm,0.9579078863321489
6OpAP8bcAgizcLl5e6RISs,7K293fK5kJf9TP6HgMsyGw,0.9752055893150094
6OpAP8bcAgizcLl5e6RISs,2Q5J3fYP2cPXDQwCsS0OkT,0.9766423065989133
6OpAP8bcAgizcLl5e6RISs,0T3LR3C4dUD11wdgLm0Xoz,0.9927647701861874
6OpAP8bcAgizcLl5e6RISs,7jcmsHyiL1eQ4jIxpDSHpH,0.9858945509777052
6OpAP8bcAgizcLl5e6RISs,2Gl0FzuLxflY6nPifJp5Dr,0.9339967749076513
6OpAP8bcAgizcLl5e6RISs,7k3qWn8D43a5ISa3x8lJux,0.9151430045701263
6OpAP8bcAgizcLl5e6RISs,4rhOJ6KXbzenI63eYKjdrw,0.9827564653473716
6OpAP8bcAgizcLl5e6RISs,6Um3XCAxl9YfFmAnGl93xc,0.9924096001052978
6OpAP8bcAgizcLl5e6RISs,2ZJSwAg4q1EvxdbTwyzkhW,0.96647697575242
6OpAP8bcAgizcLl5e6RISs,4hrfgsdCAOW9GYDcpNfCWv,0.9664618816090351
6OpAP8bcAgizcLl5e6RISs,2nZPGoeQdSZ5cJLmeskUKY,0.9946311705497801
6OpAP8bcAgizcLl5e6RISs,3PCUdfQ0MdU8tkzi2uN6wr,0.9963743856128072
6OpAP8bcAgizcLl5e6RISs,06I2PKNDtP6ypDXAMqCARp,0.9392402456349149
6OpAP8bcAgizcLl5e6RISs,2Oi5TLyeal1YurctF6fDnd,0.9923031008857736
6OpAP8bcAgizcLl5e6RISs,4xWLLGFpkCy8qXUq1HsuMV,0.9914588167314273
6OpAP8bcAgizcLl5e6RISs,5FiXhM80sP4yg6tEnHkZZn,0.9403063078316352
6OpAP8bcAgizcLl5e6RISs,3Mpz9tU5tLEkYKDMUOi067,0.994332273474752
6OpAP8bcAgizcLl5e6RISs,0PlD5j3EX8hZjNfH52YSpF,0.9635478885285684
6OpAP8bcAgizcLl5e6RISs,0JzP94lDbNcvCjlJwgs3m9,0.9664754268394327
6OpAP8bcAgizcLl5e6RISs,4hhO3yEVDJ2rRyQ4xkqwbM,0.9664133082073273
6OpAP8bcAgizcLl5e6RISs,73fRMyckZKtemX14eku8uu,0.971496397453141
6OpAP8bcAgizcLl5e6RISs,2t7CRo3p7wm4UHnLrPyDPS,0.9999320336852899
6OpAP8bcAgizcLl5e6RISs,0IMTBgZ6vKaKs4GKn4D1Ne,0.9769724960534476
6OpAP8bcAgizcLl5e6RISs,46kKB60L52z7OXqZaxc8pJ,0.9976408736853299
6OpAP8bcAgizcLl5e6RISs,4t1DkxexoMbIHfSHS4Uiyr,0.9501000863453498
6OpAP8bcAgizcLl5e6RISs,6w7p9tBLpzRR6DAizEWQg0,0.977523131090405
6OpAP8bcAgizcLl5e6RISs,48wTWg67hXG1VRx5y89zR9,0.9664199774390151
6OpAP8bcAgizcLl5e6RISs,5qTg7ZtUycWkR1YtUF7mSg,0.9995701705762376
6OpAP8bcAgizcLl5e6RISs,4oOmRoG2lWjv6COrTT8Z28,0.9971097741967532
6OpAP8bcAgizcLl5e6RISs,6wuHMWAjFafFLvDYSO7FDo,0.9663310780912986
6OpAP8bcAgizcLl5e6RISs,3E28uKG35W3vxBo2XwbrMW,0.9923088055573479
6OpAP8bcAgizcLl5e6RISs,5t9YU2mww4eiFCeTBy3EFU,0.9900447484844604
6OpAP8bcAgizcLl5e6RISs,1uSZoflg0DrqGsJI1UNt56,0.9977054936428883
6OpAP8bcAgizcLl5e6RISs,73fVpzmGDZQ8B6TNXBN3di,0.9963877837285086
6OpAP8bcAgizcLl5e6RISs,5tzgLJeeNHz7NNRWhR1L35,0.9808429041918767
6OpAP8bcAgizcLl5e6RISs,6Kt6Lnwhmw13qeD345A84E,0.966452909589919
6OpAP8bcAgizcLl5e6RISs,45HQ2LUH4ZruF1KmAnGLbq,0.9575366172521919
6OpAP8bcAgizcLl5e6RISs,0MJrPeuSXdHBPfsoaaFEIG,0.9963741111979926
6OpAP8bcAgizcLl5e6RISs,19hRqM6tyuq0MLWjxMhcEi,0.9849703740353551
6OpAP8bcAgizcLl5e6RISs,4AGtu7sUJLU130YQrq6B1d,0.985262721228228
6OpAP8bcAgizcLl5e6RISs,6oEAcSY98NPIgD9UumQwIg,0.9299998881541737
6OpAP8bcAgizcLl5e6RISs,3u1iuSO8bTF4BmgHGYNWIN,0.9997315936756992
6OpAP8bcAgizcLl5e6RISs,6pnKK9iz73QqrglYRza6n9,0.9998274546403927
6OpAP8bcAgizcLl5e6RISs,6IbWvyiCCC9uEHiW1vnpfR,0.9990026614741383
6OpAP8bcAgizcLl5e6RISs,1fTS5Hq6xICq4VSG0AQsAg,0.995993502298103
6OpAP8bcAgizcLl5e6RISs,7DBBuzCuZQaWNRix9ys6UB,0.9800836305760982
6OpAP8bcAgizcLl5e6RISs,2cXeLEN1eguDzERP5csBUs,0.9143749475231633
6OpAP8bcAgizcLl5e6RISs,6Z8R6UsFuGXGtiIxiD8ISb,0.938203047987327
6OpAP8bcAgizcLl5e6RISs,31DvtPtr9azpLID1Kc8cEO,0.9787795501290326
6OpAP8bcAgizcLl5e6RISs,2SWPkTic9y4pzjqXzUyOiJ,0.9969359351790025
6OpAP8bcAgizcLl5e6RISs,6sxptembJVty4sNtcPMAVz,0.9557636424474617
6OpAP8bcAgizcLl5e6RISs,7a5TsU5Nw3VPrR1HH7mHJN,0.9609012511674675
6OpAP8bcAgizcLl5e6RISs,2Y51hgeUpf5DgH4X8NgJUn,0.9999981112339211
6OpAP8bcAgizcLl5e6RISs,4QK1qv4mgsfdWmMzp1Z3fx,0.9800739644962381
6OpAP8bcAgizcLl5e6RISs,6oRHRkQigTzJ3KwpO3XOV6,0.9971572801567282
6OpAP8bcAgizcLl5e6RISs,3gSSqGBeRMIixptaR0IhbV,0.9999356325811289
6OpAP8bcAgizcLl5e6RISs,0SiKS7N1vUscdccVcPCIHD,0.966471962894135
6OpAP8bcAgizcLl5e6RISs,4dX48AhVF9gZv4a7MhAJSj,0.9966097372840245
6OpAP8bcAgizcLl5e6RISs,4fROPhCLLcDH4N5pgZv1bW,0.9905213010747329
6OpAP8bcAgizcLl5e6RISs,7EYoPg7AavQDIxhuPcMzsu,0.9992126674723112
6OpAP8bcAgizcLl5e6RISs,7C4UrNNXsAceO95b4ttzkS,0.9926672112761075
6OpAP8bcAgizcLl5e6RISs,4h689d9SNdQ5WbrYcsGtG4,0.9998796436463464
6OpAP8bcAgizcLl5e6RISs,6iRliiSmirF0h7R2uFYd2J,0.9947265426643479
6OpAP8bcAgizcLl5e6RISs,2n3xDZaKxi6ntTB8IdX5mZ,0.9981844978831037
6OpAP8bcAgizcLl5e6RISs,4G3Dj555j7wWDZeisudkDH,0.966468555959953
6OpAP8bcAgizcLl5e6RISs,1RNJP2UR28cOToXUnWB8N9,0.9663869434087649
6OpAP8bcAgizcLl5e6RISs,35qwAQ3oZeKAMhR3hCV9IM,0.9525488698736666
6OpAP8bcAgizcLl5e6RISs,5tPC9sy0oSG2snV5L3PYB1,0.9996648601549102
6OpAP8bcAgizcLl5e6RISs,216Z9I1u4RTtOpOUVZ927K,0.973159375363281
6OpAP8bcAgizcLl5e6RISs,4YwHqHbnyBR7WRA6EZxZGm,0.9829840000164
6OpAP8bcAgizcLl5e6RISs,5zhq01rIbCE2Uh21oUDTF3,0.9956997079914083
6OpAP8bcAgizcLl5e6RISs,2h3wkxedVtAkQ8a6rl5N8t,0.9664724618490859
6OpAP8bcAgizcLl5e6RISs,339GdUcvlp87ezhYF5evR6,0.9984724170863454
6OpAP8bcAgizcLl5e6RISs,5ruzrDWcT0vuJIOMW7gMnW,0.9825652782204167
6OpAP8bcAgizcLl5e6RISs,3Y4rUyw7XBCK6hGHCOt6rp,0.9485290447131685
6OpAP8bcAgizcLl5e6RISs,2t0wwvR15fc3K1ey8OiOaN,0.9644707697220726
6OpAP8bcAgizcLl5e6RISs,7kzKAuUzOITUauHAhoMoxA,0.9364440681659747
6OpAP8bcAgizcLl5e6RISs,57Xjny5yNzAcsxnusKmAfA,0.9831958718825065
6OpAP8bcAgizcLl5e6RISs,1BLOVHYYlH4JUHQGcpt75R,0.9324529174531166
6OpAP8bcAgizcLl5e6RISs,5ruzrDWcT0vuJIOMW7gMnW,0.9825652782204167
6OpAP8bcAgizcLl5e6RISs,3Y4rUyw7XBCK6hGHCOt6rp,0.9485290447131685
6OpAP8bcAgizcLl5e6RISs,2t0wwvR15fc3K1ey8OiOaN,0.9644707697220726
6OpAP8bcAgizcLl5e6RISs,5ruzrDWcT0vuJIOMW7gMnW,0.9825652782204167
6OpAP8bcAgizcLl5e6RISs,2t0wwvR15fc3K1ey8OiOaN,0.9644707697220726
6OpAP8bcAgizcLl5e6RISs,1aOxOpH4AkGAd8OMrKjyNY,0.9570830823673593
6OpAP8bcAgizcLl5e6RISs,56NkIxSZZiMpFP5ZNSxtnT,0.9479720386163422
6OpAP8bcAgizcLl5e6RISs,7kzKAuUzOITUauHAhoMoxA,0.9364440681659747
6OpAP8bcAgizcLl5e6RISs,1BLOVHYYlH4JUHQGcpt75R,0.9324529174531166
6OpAP8bcAgizcLl5e6RISs,4fPBB44eDH71YohayI4eKV,0.9613910735841267
6OpAP8bcAgizcLl5e6RISs,57Xjny5yNzAcsxnusKmAfA,0.9831958718825065
6OpAP8bcAgizcLl5e6RISs,6IRzBP4gVoV4D2zHmocoWy,0.9481158024293806
6OpAP8bcAgizcLl5e6RISs,2pAD0PKMUMtxlMvz33tYzB,0.9534609507095473
6OpAP8bcAgizcLl5e6RISs,55N8cxpE1QDoeaaNqUnoZ2,0.9907613007744133
6OpAP8bcAgizcLl5e6RISs,2mDYYGaGd9uXKkK2YhDA3i,0.9735354822306909
6OpAP8bcAgizcLl5e6RISs,6u0x5ad9ewHvs3z6u9Oe3c,0.9976331289491698
6OpAP8bcAgizcLl5e6RISs,6mVD1SfTvlFAPVi7txFL5H,0.9589347161937574
6OpAP8bcAgizcLl5e6RISs,7lu6YLrlB1MU7HW8DJSuPa,0.9770847142597182
6OpAP8bcAgizcLl5e6RISs,2LMloFiV7DHpBhITOaBSam,0.9239574226294343
6OpAP8bcAgizcLl5e6RISs,6Yu1OL8I0D4vjOzYdsXYGK,0.986961534517872
6OpAP8bcAgizcLl5e6RISs,7bfocP7GYoLOutUYpTI8tx,0.9779813538143998
6OpAP8bcAgizcLl5e6RISs,2lffRiAET2Xt6BNb4EmkS2,0.9944599453017182
6OpAP8bcAgizcLl5e6RISs,5ncofiedz9Ej6YkvvXMKVn,0.9980842330872978
6OpAP8bcAgizcLl5e6RISs,4KC2Z9dL4jL61Ys35N6srg,0.9961784173575106
6OpAP8bcAgizcLl5e6RISs,1EsgUWQsxGBwnu3NATDjiU,0.9936494876612894
6OpAP8bcAgizcLl5e6RISs,718purgMpFb2Axhuz0Hbq1,0.972411069395186
6OpAP8bcAgizcLl5e6RISs,4ileLT7ldd2uX8bMemWqbm,0.9883763772282409
6OpAP8bcAgizcLl5e6RISs,78Gzxi27GuNHTfkn2BylG4,0.9735381077645141
6OpAP8bcAgizcLl5e6RISs,3mYCd23hPxJW5okSvMoy3x,0.9867112415090684
6OpAP8bcAgizcLl5e6RISs,7G8hUONVhvJnkD3Ak8mNF1,0.9961157772072087
6OpAP8bcAgizcLl5e6RISs,2ThdB23G9Rgf1ExndFGEEg,0.9819908934286138
6OpAP8bcAgizcLl5e6RISs,5GKVcvTgnFYtfh25qKQtRg,0.9578474151453706
6OpAP8bcAgizcLl5e6RISs,37ZgsOy8t4vMnGtMExr6ah,0.9912868927618532
6OpAP8bcAgizcLl5e6RISs,4pXyK9GW7fuT645U0DLYYF,0.9960087180870725
6OpAP8bcAgizcLl5e6RISs,3kKb3U3a8jmUJQB9ypE1Jl,0.953515865491937
6OpAP8bcAgizcLl5e6RISs,7eX5SypK35V8Y9d9pS6rWy,0.9638765399219349
6OpAP8bcAgizcLl5e6RISs,6SdAztAqklk1zAmUHhU4N7,0.9901232563312216
6OpAP8bcAgizcLl5e6RISs,37cb7mzkQKksGm0noGDXeh,0.9956594675991493
6OpAP8bcAgizcLl5e6RISs,4UF1eupXP9Zz5GpYepyOxI,0.9906318094639476
6OpAP8bcAgizcLl5e6RISs,0J2OnBNKwt0KICDyDFPUvl,0.9974294777055382
6OpAP8bcAgizcLl5e6RISs,0dy6iXYIF0piirySAzCBwF,0.9914345378574212
6OpAP8bcAgizcLl5e6RISs,7xuu4ByQkm8qhnwJQk994r,0.9821584884378742
6OpAP8bcAgizcLl5e6RISs,08l9WKDuRyGeStQ9ojTlFh,0.9947521080341962
6OpAP8bcAgizcLl5e6RISs,6lnnaGN20kl0jEYJSxCgU9,0.991112233518829
6OpAP8bcAgizcLl5e6RISs,6y4ySPeb68KGoAi1dk130F,0.9751593167459581
6OpAP8bcAgizcLl5e6RISs,5ruzrDWcT0vuJIOMW7gMnW,0.9825652782204167
1P5YSdlW0yDkMTxiLGDldP,6y4tqwwrrIHBtb6UAfaafT,0.9848699703013489
1P5YSdlW0yDkMTxiLGDldP,3K3UgVYPKn8UqylfIa8T8O,0.9961524720514264
1P5YSdlW0yDkMTxiLGDldP,6AGgeL5zISW8ZNERLh1mN4,0.9805804246304914
