track_id1,track_id2,sim_score
5NZcKD2lKDVZiCFADvAyfh,0lLTbeEw41SxRHGZSEUZnd,0.9447274433708146
5NZcKD2lKDVZiCFADvAyfh,3Io3ylpWaOwCCuWUqZVCYm,0.9988508804617698
5NZcKD2lKDVZiCFADvAyfh,5lYMpFuFYlgpSDIHBV2Goy,0.9415524707115654
5NZcKD2lKDVZiCFADvAyfh,2vYTlsfTy3WdqoNwQ508TD,0.9629593236743856
5NZcKD2lKDVZiCFADvAyfh,5nPOpB9GqZO70ZKiPLfJ26,0.9545681540420401
5NZcKD2lKDVZiCFADvAyfh,3PUIguYpwKFXmfGD6uU7Jl,0.9830196279995183
5NZcKD2lKDVZiCFADvAyfh,70W6m9cbRki3kHmazujhtF,0.9818708372309702
5NZcKD2lKDVZiCFADvAyfh,2RChe0r2cMoyOvuKobZy44,0.9897643440850853
5NZcKD2lKDVZiCFADvAyfh,34isqXjbTstbYwl2MfdzDq,0.9849016608130063
5NZcKD2lKDVZiCFADvAyfh,4wLKkSirdWJsw01cL6BcpN,0.9966053903013876
5NZcKD2lKDVZiCFADvAyfh,517zFFE01WR7zuNONic10C,0.3454348989912907
5NZcKD2lKDVZiCFADvAyfh,6SVOQGXuoTQbAWqms1UBOg,0.9388578759724533
5NZcKD2lKDVZiCFADvAyfh,0tGPciWRMCp1o5P2YlSU79,0.977468087110702
5NZcKD2lKDVZiCFADvAyfh,5ZCtVbx9W9ux0LUUzEt2ha,0.9388672254541959
5NZcKD2lKDVZiCFADvAyfh,10E2LMoTXKnqszgFHmZEDa,0.9958698858350343
5NZcKD2lKDVZiCFADvAyfh,7H10smyqYA7G23KkZwfipP,0.9922783868329803
5NZcKD2lKDVZiCFADvAyfh,0ItfhIPfW1DOetljgTGjsD,0.9762534164521711
5NZcKD2lKDVZiCFADvAyfh,4VUpM5CFGeaeWY7akhQwQB,0.9732512967083783
5NZcKD2lKDVZiCFADvAyfh,0kHsXoIt6dONEdkgKgyjoK,0.9541567355395593
5NZcKD2lKDVZiCFADvAyfh,5slbo6eYwUmnrOdP7JBjTF,0.9992798543578094
5NZcKD2lKDVZiCFADvAyfh,75cOk3GX4bjVg2Rl0TCkRk,0.9911511620721101
5NZcKD2lKDVZiCFADvAyfh,5MO8ptEfzOB2vL0Em14CmO,0.9785432890559586
5NZcKD2lKDVZiCFADvAyfh,52Wj2qAjMAzt65ClmS4uKh,0.9938886908250264
5NZcKD2lKDVZiCFADvAyfh,4GFJmAmzgZ95AbEMeNEi7l,0.9942908948194087
5NZcKD2lKDVZiCFADvAyfh,2bx2yJ7gKqPTw00j9oPd7z,0.9750894592049149
5NZcKD2lKDVZiCFADvAyfh,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9997831199921489
5NZcKD2lKDVZiCFADvAyfh,2e9Nba9tuujC3eehtJ5KQ2,0.944151335872963
5NZcKD2lKDVZiCFADvAyfh,3tNfqKefZWX1TkxODHuJZG,0.998913712754527
5NZcKD2lKDVZiCFADvAyfh,0oFqJm4bd8KxIqx8yCWNan,0.938879511322668
5NZcKD2lKDVZiCFADvAyfh,1SdJjeWaSdVr1Nrcs0WT0R,0.9388851996456721
5NZcKD2lKDVZiCFADvAyfh,6kLC6dq44QyIlHGdVM6Lb7,0.9970725120722821
5NZcKD2lKDVZiCFADvAyfh,2BspvmlHPHBYF3oO6KrO9h,0.9929654835475755
5NZcKD2lKDVZiCFADvAyfh,4KTf2qVdfkOgUZ0Ojpix7x,0.9742715181040927
5NZcKD2lKDVZiCFADvAyfh,1R6HCzZI4o2gwaax6pw8ry,0.9944731967346954
5NZcKD2lKDVZiCFADvAyfh,5EA8K8bSRUbTbNSs2KoCDJ,0.9976634533173123
5NZcKD2lKDVZiCFADvAyfh,7ixvpOECWOPu1q2MWCXN0R,0.9973005399462548
5NZcKD2lKDVZiCFADvAyfh,6ZedH7GdOealnGMGyWarWW,0.9994579686883887
5NZcKD2lKDVZiCFADvAyfh,5LtfedMPI59Jr7oO1BKjCO,0.9804656205457003
5NZcKD2lKDVZiCFADvAyfh,2a4pTooehkmiD7hQ5DeyC5,0.9822419230128644
5NZcKD2lKDVZiCFADvAyfh,2DmSPP1Zds1wkfmmlBvZcI,0.9991317576991077
5NZcKD2lKDVZiCFADvAyfh,3vk0FDyZBpFEYgXRFQzjqf,0.9943448347406736
5NZcKD2lKDVZiCFADvAyfh,52pduFPbWVQ4zqBVhCj9z2,0.9970924218534954
5NZcKD2lKDVZiCFADvAyfh,55EvnM7MCxN6cbcrOsH5XG,0.9922309721651181
5NZcKD2lKDVZiCFADvAyfh,0Y2v82GQsomVCqnfWpRSg5,0.9975247788133403
5NZcKD2lKDVZiCFADvAyfh,2gvlPqqngL3BppFCwLXnVc,0.9793547968794669
5NZcKD2lKDVZiCFADvAyfh,0TeH0rRFmef6eqk86MPyUA,0.9982238636566825
5NZcKD2lKDVZiCFADvAyfh,4QpnTJdniesQvZfHfzLTXJ,0.9737765952022905
5NZcKD2lKDVZiCFADvAyfh,7yd3GzvC8fxsk0m6hyEXGX,0.9998639249959347
5NZcKD2lKDVZiCFADvAyfh,4X5rzPrapQJ2Sx1oVNRfEG,0.9875465008254387
5NZcKD2lKDVZiCFADvAyfh,6nk1JuxsAZzxuQdqvyBkZI,0.9615892464869088
5NZcKD2lKDVZiCFADvAyfh,2FoAvclmD5zABT7ks4k3X1,0.9964587175595856
5NZcKD2lKDVZiCFADvAyfh,4pBkIfWa11AXH8hDpGFyWa,0.9902487918980117
5NZcKD2lKDVZiCFADvAyfh,0WsROU8CJrMWBukK5IMs4y,0.9999545706827517
5NZcKD2lKDVZiCFADvAyfh,5ruzrDWcT0vuJIOMW7gMnW,0.9954889909931302
5NZcKD2lKDVZiCFADvAyfh,3Y4rUyw7XBCK6hGHCOt6rp,0.9736058800082353
5NZcKD2lKDVZiCFADvAyfh,2t0wwvR15fc3K1ey8OiOaN,0.9846620963433339
5NZcKD2lKDVZiCFADvAyfh,7kzKAuUzOITUauHAhoMoxA,0.9647015257119574
5NZcKD2lKDVZiCFADvAyfh,57Xjny5yNzAcsxnusKmAfA,0.9958102714466786
5NZcKD2lKDVZiCFADvAyfh,1BLOVHYYlH4JUHQGcpt75R,0.9616373554892549
5NZcKD2lKDVZiCFADvAyfh,5ruzrDWcT0vuJIOMW7gMnW,0.9954889909931302
5NZcKD2lKDVZiCFADvAyfh,3Y4rUyw7XBCK6hGHCOt6rp,0.9736058800082353
5NZcKD2lKDVZiCFADvAyfh,2t0wwvR15fc3K1ey8OiOaN,0.9846620963433339
5NZcKD2lKDVZiCFADvAyfh,5ruzrDWcT0vuJIOMW7gMnW,0.9954889909931302
5NZcKD2lKDVZiCFADvAyfh,2t0wwvR15fc3K1ey8OiOaN,0.9846620963433339
5NZcKD2lKDVZiCFADvAyfh,1aOxOpH4AkGAd8OMrKjyNY,0.9796395638701788
5NZcKD2lKDVZiCFADvAyfh,56NkIxSZZiMpFP5ZNSxtnT,0.9731905767490563
5NZcKD2lKDVZiCFADvAyfh,7kzKAuUzOITUauHAhoMoxA,0.9647015257119574
5NZcKD2lKDVZiCFADvAyfh,1BLOVHYYlH4JUHQGcpt75R,0.9616373554892549
5NZcKD2lKDVZiCFADvAyfh,4fPBB44eDH71YohayI4eKV,0.9826013563597895
5NZcKD2lKDVZiCFADvAyfh,57Xjny5yNzAcsxnusKmAfA,0.9958102714466786
5NZcKD2lKDVZiCFADvAyfh,6IRzBP4gVoV4D2zHmocoWy,0.9732224357252514
5NZcKD2lKDVZiCFADvAyfh,2pAD0PKMUMtxlMvz33tYzB,0.9770379167775148
5NZcKD2lKDVZiCFADvAyfh,55N8cxpE1QDoeaaNqUnoZ2,0.9990282325098248
5NZcKD2lKDVZiCFADvAyfh,2mDYYGaGd9uXKkK2YhDA3i,0.9904018940739527
5NZcKD2lKDVZiCFADvAyfh,6u0x5ad9ewHvs3z6u9Oe3c,0.9996737219383908
5NZcKD2lKDVZiCFADvAyfh,6mVD1SfTvlFAPVi7txFL5H,0.9808893425292303
5NZcKD2lKDVZiCFADvAyfh,7lu6YLrlB1MU7HW8DJSuPa,0.9924834247126194
5NZcKD2lKDVZiCFADvAyfh,2LMloFiV7DHpBhITOaBSam,0.9550520696847047
5NZcKD2lKDVZiCFADvAyfh,6Yu1OL8I0D4vjOzYdsXYGK,0.9975644716354738
5NZcKD2lKDVZiCFADvAyfh,7bfocP7GYoLOutUYpTI8tx,0.9930078085126965
5NZcKD2lKDVZiCFADvAyfh,2lffRiAET2Xt6BNb4EmkS2,0.999897699376547
5NZcKD2lKDVZiCFADvAyfh,5ncofiedz9Ej6YkvvXMKVn,0.9995136434372691
5NZcKD2lKDVZiCFADvAyfh,4KC2Z9dL4jL61Ys35N6srg,0.9999865602262163
5NZcKD2lKDVZiCFADvAyfh,1EsgUWQsxGBwnu3NATDjiU,0.9997737210363101
5NZcKD2lKDVZiCFADvAyfh,718purgMpFb2Axhuz0Hbq1,0.9896476957045354
5NZcKD2lKDVZiCFADvAyfh,4ileLT7ldd2uX8bMemWqbm,0.9981600287211091
5NZcKD2lKDVZiCFADvAyfh,78Gzxi27GuNHTfkn2BylG4,0.9903843303084092
5NZcKD2lKDVZiCFADvAyfh,3mYCd23hPxJW5okSvMoy3x,0.997451991594788
5NZcKD2lKDVZiCFADvAyfh,7G8hUONVhvJnkD3Ak8mNF1,0.9999914600015439
5NZcKD2lKDVZiCFADvAyfh,2ThdB23G9Rgf1ExndFGEEg,0.9951512225599283
5NZcKD2lKDVZiCFADvAyfh,5GKVcvTgnFYtfh25qKQtRg,0.9800788545236098
5NZcKD2lKDVZiCFADvAyfh,37ZgsOy8t4vMnGtMExr6ah,0.9991937077268221
5NZcKD2lKDVZiCFADvAyfh,4pXyK9GW7fuT645U0DLYYF,0.9999740829818841
5NZcKD2lKDVZiCFADvAyfh,3kKb3U3a8jmUJQB9ypE1Jl,0.9770325409721181
5NZcKD2lKDVZiCFADvAyfh,7eX5SypK35V8Y9d9pS6rWy,0.9841600104551326
5NZcKD2lKDVZiCFADvAyfh,6SdAztAqklk1zAmUHhU4N7,0.9988100500425131
5NZcKD2lKDVZiCFADvAyfh,37cb7mzkQKksGm0noGDXeh,0.9999979170048104
5NZcKD2lKDVZiCFADvAyfh,4UF1eupXP9Zz5GpYepyOxI,0.9989816204888151
5NZcKD2lKDVZiCFADvAyfh,0J2OnBNKwt0KICDyDFPUvl,0.9997867378905337
5NZcKD2lKDVZiCFADvAyfh,0dy6iXYIF0piirySAzCBwF,0.9992235325850976
5NZcKD2lKDVZiCFADvAyfh,7xuu4ByQkm8qhnwJQk994r,0.9951986925230127
5NZcKD2lKDVZiCFADvAyfh,08l9WKDuRyGeStQ9ojTlFh,0.999923683796193
5NZcKD2lKDVZiCFADvAyfh,6lnnaGN20kl0jEYJSxCgU9,0.9991046515310489
5NZcKD2lKDVZiCFADvAyfh,6y4ySPeb68KGoAi1dk130F,0.9912823675163869
5NZcKD2lKDVZiCFADvAyfh,5ruzrDWcT0vuJIOMW7gMnW,0.9954889909931302
1cxyqhzFflYl2Qwbp0tox4,5nC1a5eO57T4vJ32TpE5n6,0.9863184181406004
1cxyqhzFflYl2Qwbp0tox4,2BISG4vHqUfNIBe1JCix1r,0.958383912753061
1cxyqhzFflYl2Qwbp0tox4,2R3Cozq6ZlE8lkJw1ARfIo,0.941210264550665
1cxyqhzFflYl2Qwbp0tox4,3wUV6elC1YSjwgYlQI83xW,0.9396779272444574
1cxyqhzFflYl2Qwbp0tox4,7ckAockT0BpGF27HpUEOZ8,0.9503674801569416
1cxyqhzFflYl2Qwbp0tox4,6IskNuvBwK8YzFrjvXIp5h,0.9925700834214898
1cxyqhzFflYl2Qwbp0tox4,1fSMZgXCGuwH2aweCAnsn8,0.9992564132193893
1cxyqhzFflYl2Qwbp0tox4,2YpanBJd9Wj2ZxrmcUrTUR,0.987434762861915
1cxyqhzFflYl2Qwbp0tox4,698BVnDEuu5eDWjWfVH0qV,0.9106524224127768
1cxyqhzFflYl2Qwbp0tox4,7jrfqHvcRvJluOlCGJU54G,0.9966922894423733
1cxyqhzFflYl2Qwbp0tox4,283e2rkf3A78qmcp5xjOTT,0.9952085362536701
1cxyqhzFflYl2Qwbp0tox4,6akD1Z7Z568bR09rOnU0e2,0.9768469762106042
1cxyqhzFflYl2Qwbp0tox4,29KRWp49DyHI8a6PwvZpxw,0.9126203390697394
1cxyqhzFflYl2Qwbp0tox4,46i6DZ7JWlnp42d8a4SXHs,0.9828536597391577
1cxyqhzFflYl2Qwbp0tox4,6PgCzuBQFnTFOCUXHtp3Nl,0.910030130560615
1cxyqhzFflYl2Qwbp0tox4,5k4LCR4dYBqvEXLmnHVR22,0.9793759594158469
1cxyqhzFflYl2Qwbp0tox4,0Ttqiz6DNvPkThvbnr9vYJ,0.9875540299837006
1cxyqhzFflYl2Qwbp0tox4,7egj375ez0KtF3bYCfAHdZ,0.9988898864831423
1cxyqhzFflYl2Qwbp0tox4,7fY8qVujvm5lZBrt5Y1sIJ,0.9980031242993964
1cxyqhzFflYl2Qwbp0tox4,4Y55T05g57LJu1HuggKVLp,0.9680197062463068
1cxyqhzFflYl2Qwbp0tox4,0Tm5ER6IrGfmW0yZ5lkQli,0.9896970965824007
1cxyqhzFflYl2Qwbp0tox4,3iB63QtuNkQQ6opFqSWNRz,0.9101050490564033
1cxyqhzFflYl2Qwbp0tox4,3VTbcgkpDZ0Dn1dBEY8CxJ,0.9773640286721886
1cxyqhzFflYl2Qwbp0tox4,4aPtouX0iuYfYs2hnuISTd,0.9076648233080137
1cxyqhzFflYl2Qwbp0tox4,3DCW28qUF5epuZiT8h781t,0.9641675321030403
1cxyqhzFflYl2Qwbp0tox4,2T1SNgLERipx3n6iVTeHZA,0.9145571661191587
1cxyqhzFflYl2Qwbp0tox4,7xbWAw3LMgRMn4omR5yVn3,0.9958229378339474
1cxyqhzFflYl2Qwbp0tox4,3HvgGChFNkR9sTdBSgNbba,0.9853848057105018
1cxyqhzFflYl2Qwbp0tox4,3zeKlJgRl8Igg7ofkNqqSK,0.9723549805196896
1cxyqhzFflYl2Qwbp0tox4,1AwVVK2Qxqwmm0hxj5d8Gs,0.999289265168345
1cxyqhzFflYl2Qwbp0tox4,7o8ygzs06bj5LbwO72N6Nw,0.9719016289713025
1cxyqhzFflYl2Qwbp0tox4,6WYPLoTjHhx4NHXmp6wuya,0.9813818603912001
1cxyqhzFflYl2Qwbp0tox4,0k6STIQ5B34OwdUEIBzXql,0.9116766094461154
1cxyqhzFflYl2Qwbp0tox4,0lLTbeEw41SxRHGZSEUZnd,0.9127823239198039
1cxyqhzFflYl2Qwbp0tox4,3Io3ylpWaOwCCuWUqZVCYm,0.9881660271579057
1cxyqhzFflYl2Qwbp0tox4,5lYMpFuFYlgpSDIHBV2Goy,0.9129509562336556
1cxyqhzFflYl2Qwbp0tox4,2vYTlsfTy3WdqoNwQ508TD,0.9397492885087518
1cxyqhzFflYl2Qwbp0tox4,5nPOpB9GqZO70ZKiPLfJ26,0.9768144167536257
1cxyqhzFflYl2Qwbp0tox4,3PUIguYpwKFXmfGD6uU7Jl,0.9946745530373268
1cxyqhzFflYl2Qwbp0tox4,70W6m9cbRki3kHmazujhtF,0.9577328360695962
1cxyqhzFflYl2Qwbp0tox4,2RChe0r2cMoyOvuKobZy44,0.9941808285093836
1cxyqhzFflYl2Qwbp0tox4,34isqXjbTstbYwl2MfdzDq,0.9954770204128485
1cxyqhzFflYl2Qwbp0tox4,4wLKkSirdWJsw01cL6BcpN,0.9838254088714684
1cxyqhzFflYl2Qwbp0tox4,517zFFE01WR7zuNONic10C,0.46355261230118305
1cxyqhzFflYl2Qwbp0tox4,6SVOQGXuoTQbAWqms1UBOg,0.9097639034906708
1cxyqhzFflYl2Qwbp0tox4,0tGPciWRMCp1o5P2YlSU79,0.9576360568392385
1cxyqhzFflYl2Qwbp0tox4,5ZCtVbx9W9ux0LUUzEt2ha,0.9087178013423224
1cxyqhzFflYl2Qwbp0tox4,10E2LMoTXKnqszgFHmZEDa,0.9866100668459225
1cxyqhzFflYl2Qwbp0tox4,7H10smyqYA7G23KkZwfipP,0.9801611533857015
1cxyqhzFflYl2Qwbp0tox4,0ItfhIPfW1DOetljgTGjsD,0.9555747073821053
1cxyqhzFflYl2Qwbp0tox4,4VUpM5CFGeaeWY7akhQwQB,0.9885932857611116
1cxyqhzFflYl2Qwbp0tox4,0kHsXoIt6dONEdkgKgyjoK,0.976605781477012
1cxyqhzFflYl2Qwbp0tox4,5slbo6eYwUmnrOdP7JBjTF,0.9913407997169247
1cxyqhzFflYl2Qwbp0tox4,75cOk3GX4bjVg2Rl0TCkRk,0.9755780254430667
1cxyqhzFflYl2Qwbp0tox4,5MO8ptEfzOB2vL0Em14CmO,0.9594447294949351
1cxyqhzFflYl2Qwbp0tox4,52Wj2qAjMAzt65ClmS4uKh,0.9793017212691221
1cxyqhzFflYl2Qwbp0tox4,4GFJmAmzgZ95AbEMeNEi7l,0.9802380320248762
1cxyqhzFflYl2Qwbp0tox4,2bx2yJ7gKqPTw00j9oPd7z,0.952898448796921
1cxyqhzFflYl2Qwbp0tox4,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9941491557652644
1cxyqhzFflYl2Qwbp0tox4,2e9Nba9tuujC3eehtJ5KQ2,0.9160046660701949
1cxyqhzFflYl2Qwbp0tox4,3tNfqKefZWX1TkxODHuJZG,0.991084447607138
1cxyqhzFflYl2Qwbp0tox4,0oFqJm4bd8KxIqx8yCWNan,0.9087445913193983
1cxyqhzFflYl2Qwbp0tox4,1SdJjeWaSdVr1Nrcs0WT0R,0.9073030629087404
1cxyqhzFflYl2Qwbp0tox4,6kLC6dq44QyIlHGdVM6Lb7,0.9828354055414956
1cxyqhzFflYl2Qwbp0tox4,2BspvmlHPHBYF3oO6KrO9h,0.9767404707023836
1cxyqhzFflYl2Qwbp0tox4,4KTf2qVdfkOgUZ0Ojpix7x,0.9495826020412041
1cxyqhzFflYl2Qwbp0tox4,1R6HCzZI4o2gwaax6pw8ry,0.9996359758595016
1cxyqhzFflYl2Qwbp0tox4,5EA8K8bSRUbTbNSs2KoCDJ,0.9994708544631622
1cxyqhzFflYl2Qwbp0tox4,7ixvpOECWOPu1q2MWCXN0R,0.9976150728695186
1cxyqhzFflYl2Qwbp0tox4,6ZedH7GdOealnGMGyWarWW,0.9947326670900575
1cxyqhzFflYl2Qwbp0tox4,5LtfedMPI59Jr7oO1BKjCO,0.9603878295274932
1cxyqhzFflYl2Qwbp0tox4,2a4pTooehkmiD7hQ5DeyC5,0.9653671567674439
1cxyqhzFflYl2Qwbp0tox4,2DmSPP1Zds1wkfmmlBvZcI,0.9986836388927746
1cxyqhzFflYl2Qwbp0tox4,3vk0FDyZBpFEYgXRFQzjqf,0.9993542206560189
1cxyqhzFflYl2Qwbp0tox4,52pduFPbWVQ4zqBVhCj9z2,0.9989189939762674
1cxyqhzFflYl2Qwbp0tox4,55EvnM7MCxN6cbcrOsH5XG,0.9755610766857978
1cxyqhzFflYl2Qwbp0tox4,0Y2v82GQsomVCqnfWpRSg5,0.984028172146957
1cxyqhzFflYl2Qwbp0tox4,2gvlPqqngL3BppFCwLXnVc,0.9919456932141141
1cxyqhzFflYl2Qwbp0tox4,0TeH0rRFmef6eqk86MPyUA,0.9969034392462387
1cxyqhzFflYl2Qwbp0tox4,4QpnTJdniesQvZfHfzLTXJ,0.9887705243813857
1cxyqhzFflYl2Qwbp0tox4,7yd3GzvC8fxsk0m6hyEXGX,0.9962446576148131
1cxyqhzFflYl2Qwbp0tox4,4X5rzPrapQJ2Sx1oVNRfEG,0.9717054101347633
1cxyqhzFflYl2Qwbp0tox4,6nk1JuxsAZzxuQdqvyBkZI,0.9817827492086598
1cxyqhzFflYl2Qwbp0tox4,2FoAvclmD5zABT7ks4k3X1,0.9867923537718142
1cxyqhzFflYl2Qwbp0tox4,4pBkIfWa11AXH8hDpGFyWa,0.9730807675020235
1cxyqhzFflYl2Qwbp0tox4,0WsROU8CJrMWBukK5IMs4y,0.9935695703737544
1cxyqhzFflYl2Qwbp0tox4,5ruzrDWcT0vuJIOMW7gMnW,0.9943664761018508
1cxyqhzFflYl2Qwbp0tox4,3Y4rUyw7XBCK6hGHCOt6rp,0.9875505355339839
1cxyqhzFflYl2Qwbp0tox4,2t0wwvR15fc3K1ey8OiOaN,0.9931663615465969
1cxyqhzFflYl2Qwbp0tox4,7kzKAuUzOITUauHAhoMoxA,0.9819430164981213
1cxyqhzFflYl2Qwbp0tox4,57Xjny5yNzAcsxnusKmAfA,0.994959556522461
1cxyqhzFflYl2Qwbp0tox4,1BLOVHYYlH4JUHQGcpt75R,0.9808869908296353
1cxyqhzFflYl2Qwbp0tox4,5ruzrDWcT0vuJIOMW7gMnW,0.9943664761018508
1cxyqhzFflYl2Qwbp0tox4,3Y4rUyw7XBCK6hGHCOt6rp,0.9875505355339839
1cxyqhzFflYl2Qwbp0tox4,2t0wwvR15fc3K1ey8OiOaN,0.9931663615465969
1cxyqhzFflYl2Qwbp0tox4,5ruzrDWcT0vuJIOMW7gMnW,0.9943664761018508
1cxyqhzFflYl2Qwbp0tox4,2t0wwvR15fc3K1ey8OiOaN,0.9931663615465969
1cxyqhzFflYl2Qwbp0tox4,1aOxOpH4AkGAd8OMrKjyNY,0.9912881819007161
1cxyqhzFflYl2Qwbp0tox4,56NkIxSZZiMpFP5ZNSxtnT,0.9875475820197017
1cxyqhzFflYl2Qwbp0tox4,7kzKAuUzOITUauHAhoMoxA,0.9819430164981213
1cxyqhzFflYl2Qwbp0tox4,1BLOVHYYlH4JUHQGcpt75R,0.9808869908296353
1cxyqhzFflYl2Qwbp0tox4,4fPBB44eDH71YohayI4eKV,0.9921425079583108
1cxyqhzFflYl2Qwbp0tox4,57Xjny5yNzAcsxnusKmAfA,0.994959556522461
1cxyqhzFflYl2Qwbp0tox4,6IRzBP4gVoV4D2zHmocoWy,0.9885695501922446
1cxyqhzFflYl2Qwbp0tox4,2pAD0PKMUMtxlMvz33tYzB,0.9908315822485594
1cxyqhzFflYl2Qwbp0tox4,55N8cxpE1QDoeaaNqUnoZ2,0.9949515168704326
1cxyqhzFflYl2Qwbp0tox4,2mDYYGaGd9uXKkK2YhDA3i,0.9962300824284285
1cxyqhzFflYl2Qwbp0tox4,6u0x5ad9ewHvs3z6u9Oe3c,0.9873660536576712
1cxyqhzFflYl2Qwbp0tox4,6mVD1SfTvlFAPVi7txFL5H,0.9924475994880219
1cxyqhzFflYl2Qwbp0tox4,7lu6YLrlB1MU7HW8DJSuPa,0.997322712957202
1cxyqhzFflYl2Qwbp0tox4,2LMloFiV7DHpBhITOaBSam,0.9769464889011641
1cxyqhzFflYl2Qwbp0tox4,6Yu1OL8I0D4vjOzYdsXYGK,0.9961012991774336
1cxyqhzFflYl2Qwbp0tox4,7bfocP7GYoLOutUYpTI8tx,0.9969193146098136
1cxyqhzFflYl2Qwbp0tox4,2lffRiAET2Xt6BNb4EmkS2,0.9942492778099266
1cxyqhzFflYl2Qwbp0tox4,5ncofiedz9Ej6YkvvXMKVn,0.9881216371044651
1cxyqhzFflYl2Qwbp0tox4,4KC2Z9dL4jL61Ys35N6srg,0.9919145732602852
1cxyqhzFflYl2Qwbp0tox4,1EsgUWQsxGBwnu3NATDjiU,0.9945293440868563
1cxyqhzFflYl2Qwbp0tox4,718purgMpFb2Axhuz0Hbq1,0.9972456030305654
1cxyqhzFflYl2Qwbp0tox4,4ileLT7ldd2uX8bMemWqbm,0.9967676067434654
1cxyqhzFflYl2Qwbp0tox4,78Gzxi27GuNHTfkn2BylG4,0.9965908780774082
1cxyqhzFflYl2Qwbp0tox4,3mYCd23hPxJW5okSvMoy3x,0.9965147549871891
1cxyqhzFflYl2Qwbp0tox4,7G8hUONVhvJnkD3Ak8mNF1,0.9926364503017943
1cxyqhzFflYl2Qwbp0tox4,2ThdB23G9Rgf1ExndFGEEg,0.9982248095551619
1cxyqhzFflYl2Qwbp0tox4,5GKVcvTgnFYtfh25qKQtRg,0.9926981285402755
1cxyqhzFflYl2Qwbp0tox4,37ZgsOy8t4vMnGtMExr6ah,0.9960036580078262
1cxyqhzFflYl2Qwbp0tox4,4pXyK9GW7fuT645U0DLYYF,0.9932180962652292
1cxyqhzFflYl2Qwbp0tox4,3kKb3U3a8jmUJQB9ypE1Jl,0.9912031336354797
1cxyqhzFflYl2Qwbp0tox4,7eX5SypK35V8Y9d9pS6rWy,0.9949566082803595
1cxyqhzFflYl2Qwbp0tox4,6SdAztAqklk1zAmUHhU4N7,0.9963412193562964
1cxyqhzFflYl2Qwbp0tox4,37cb7mzkQKksGm0noGDXeh,0.9934169049473276
1cxyqhzFflYl2Qwbp0tox4,4UF1eupXP9Zz5GpYepyOxI,0.9963325674090165
1cxyqhzFflYl2Qwbp0tox4,0J2OnBNKwt0KICDyDFPUvl,0.9908426963094705
1cxyqhzFflYl2Qwbp0tox4,0dy6iXYIF0piirySAzCBwF,0.9961605283633569
1cxyqhzFflYl2Qwbp0tox4,7xuu4ByQkm8qhnwJQk994r,0.9988308530462783
1cxyqhzFflYl2Qwbp0tox4,08l9WKDuRyGeStQ9ojTlFh,0.9944045715642379
1cxyqhzFflYl2Qwbp0tox4,6lnnaGN20kl0jEYJSxCgU9,0.9968996704883835
1cxyqhzFflYl2Qwbp0tox4,6y4ySPeb68KGoAi1dk130F,0.9980038740378927
1cxyqhzFflYl2Qwbp0tox4,5ruzrDWcT0vuJIOMW7gMnW,0.9943664761018508
5nC1a5eO57T4vJ32TpE5n6,2BISG4vHqUfNIBe1JCix1r,0.9873793961903181
5nC1a5eO57T4vJ32TpE5n6,2R3Cozq6ZlE8lkJw1ARfIo,0.9733242146561872
5nC1a5eO57T4vJ32TpE5n6,3wUV6elC1YSjwgYlQI83xW,0.9772552518927257
5nC1a5eO57T4vJ32TpE5n6,7ckAockT0BpGF27HpUEOZ8,0.9800695525170036
5nC1a5eO57T4vJ32TpE5n6,6IskNuvBwK8YzFrjvXIp5h,0.9995930586589027
5nC1a5eO57T4vJ32TpE5n6,1fSMZgXCGuwH2aweCAnsn8,0.9908592186265838
5nC1a5eO57T4vJ32TpE5n6,2YpanBJd9Wj2ZxrmcUrTUR,0.9998655489425866
5nC1a5eO57T4vJ32TpE5n6,698BVnDEuu5eDWjWfVH0qV,0.9531821380150753
5nC1a5eO57T4vJ32TpE5n6,7jrfqHvcRvJluOlCGJU54G,0.9961217051161805
5nC1a5eO57T4vJ32TpE5n6,283e2rkf3A78qmcp5xjOTT,0.9986553293474981
5nC1a5eO57T4vJ32TpE5n6,6akD1Z7Z568bR09rOnU0e2,0.9961422332745052
5nC1a5eO57T4vJ32TpE5n6,29KRWp49DyHI8a6PwvZpxw,0.9556314510178154
5nC1a5eO57T4vJ32TpE5n6,46i6DZ7JWlnp42d8a4SXHs,0.9969957084130087
5nC1a5eO57T4vJ32TpE5n6,6PgCzuBQFnTFOCUXHtp3Nl,0.9532694606668035
5nC1a5eO57T4vJ32TpE5n6,5k4LCR4dYBqvEXLmnHVR22,0.9959895711549444
5nC1a5eO57T4vJ32TpE5n6,0Ttqiz6DNvPkThvbnr9vYJ,0.9999603605537729
5nC1a5eO57T4vJ32TpE5n6,7egj375ez0KtF3bYCfAHdZ,0.9859213873517036
5nC1a5eO57T4vJ32TpE5n6,7fY8qVujvm5lZBrt5Y1sIJ,0.9863351490036959
5nC1a5eO57T4vJ32TpE5n6,4Y55T05g57LJu1HuggKVLp,0.9912427936075292
5nC1a5eO57T4vJ32TpE5n6,0Tm5ER6IrGfmW0yZ5lkQli,0.999531532167874
5nC1a5eO57T4vJ32TpE5n6,3iB63QtuNkQQ6opFqSWNRz,0.9532714303650889
