track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4yVzNknEXRtTZBowdNFTe6,Keyakizaka46,アンビバレント (Special Edition),Im out,34,234240,False,0.529,0.918,0,-2.984,0,0.0633,0.0198,0.0,0.302,0.54,120.986,4,j-idol
2FqkTu4FhwDWn9hzEaWWCE,The Chainsmokers,So Far So Good,I Love U,69,185522,False,0.651,0.719,8,-5.804,1,0.0318,0.143,3.62e-05,0.0948,0.81,103.981,4,edm
5H6kYSJNxRnAp25X2tUyfU,Idlefon,COLDSTREAM,Marooned,1,291400,False,0.171,0.593,9,-11.37,0,0.0428,0.000713,0.93,0.28,0.0383,111.993,4,iranian
567h66xwutP4POoTUCCuua,RÜFÜS DU SOL,"#Multiverse, If the Multiverse Is Real",On My Knees,0,261001,False,0.683,0.571,1,-7.721,1,0.0286,0.0335,0.0616,0.0957,0.29,120.044,4,electro
4FlCXmHd0JP7ue2tK7fVC7,Clean Bandit;French The Kid;Rema,Upbeat Pop,Sad Girls,0,163472,True,0.799,0.847,5,-7.808,1,0.0956,0.254,2.14e-05,0.339,0.529,115.016,4,funk
4piMfKVoPcY06x4hTLf9Pl,Rahul Deshpande,Katyar Kaljat Ghusli (Original Motion Picture Soundtrack),Dil Ki Tapish,38,157238,False,0.576,0.671,2,-7.691,1,0.0623,0.537,0.0,0.158,0.474,116.122,4,classical
0XVF3UyzEoIoQsGNBlz9gz,Felix Da Housecat;Dave The Hustler;Blakk Hazel,Sweat!,Sweat!,13,170400,False,0.909,0.494,3,-12.508,0,0.0681,0.00124,0.17,0.0801,0.734,124.988,4,chicago-house
1XrSjpNe49IiygZfzb74pk,Hers,Songs of Her's,What Once Was,76,255067,False,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,3,indie
2Od3Ysez43Zq6SgUijASW1,Meynberg;Joseph Feinstein,Lights Go Down,Lights Go Down,62,158769,False,0.856,0.554,7,-9.015,1,0.0482,0.2,0.0792,0.11,0.76,121.025,4,french
7rj8aNwZqTvrUeLlAyNWtZ,Charly Black,Gyal You A Party Animal,Gyal You A Party Animal,66,214866,False,0.588,0.841,0,-5.138,1,0.0932,0.026,0.0,0.33,0.871,134.577,5,j-dance
2yRFB6Ry3wegaQObkpo8NH,Nusrat Fateh Ali Khan,Kali Kali Zulfon Ke Phande Na,Kali Kali Zulfon Ke Phande Na - Complete Original Version,34,859345,False,0.4,0.694,3,-8.486,1,0.0621,0.573,0.0,0.874,0.727,153.902,3,folk
3jlUhYASKFwxdbFfV3S4Zy,MACABRE,Sinister Slaughter (Remastered),Vampire of Dusseldorf,25,160200,True,0.336,0.982,5,-5.207,0,0.177,0.000494,0.00111,0.0886,0.408,110.383,4,death-metal
06PdA0DLgF4BfAeUNZAbFG,Fats Domino,Fats Domino Swings,Blueberry Hill,61,147880,False,0.489,0.499,11,-9.702,1,0.0271,0.74,0.000236,0.156,0.829,133.341,3,piano
46isbLazuTWYLoIgQka2L5,Audio Bullys,"Relax, This Won't Hurt",Flickery Vision - Extended Mix,15,302893,False,0.856,0.56,7,-5.408,1,0.349,0.0704,0.000453,0.0797,0.809,129.983,4,breakbeat
7tHlEZRloAvK2tIYS6wR1b,Anuel AA;KAROL G,Clásicos de ahora: Perreo,Secreto,0,258799,False,0.807,0.803,11,-4.156,1,0.126,0.6,0.0085,0.136,0.706,91.982,4,reggae
2YPTVl6YYkjN3iE4WLvx3t,Novelbright,SKYWALK,Count on me,36,218173,False,0.326,0.951,5,-0.874,1,0.0676,0.0225,0.0,0.46,0.599,169.825,4,j-pop
1Jo1KIp5rigqKayHmce0Lz,Demon Hunter,HEAVEN DON'T CRY,HEAVEN DONT CRY,55,265706,False,0.444,0.893,1,-6.139,1,0.0531,6.58e-05,0.596,0.116,0.295,130.044,4,metalcore
6S6IOTQj9qHqz2y6aFh8pH,W O L F C L U B,Infinity,Tears,37,191469,False,0.591,0.701,7,-3.597,1,0.0309,0.000572,0.821,0.0795,0.138,169.951,4,synth-pop
73UFtP1dYdoBUI70Rmpbmn,Leonardo Holmes,Peaceful Christmas Classics,Driving Home for Christmas,21,114839,False,0.406,0.0336,9,-24.086,1,0.0384,0.989,0.911,0.0999,0.151,89.976,4,disney
4t77OsiudWy4timV32lPa2,Harrdy Sandhu,Backbone,Backbone,66,175058,False,0.501,0.828,3,-2.495,0,0.114,0.053,0.0,0.135,0.483,84.659,4,pop
3jumxkobNDisdRz27CxhOF,Rytikal,Private Jet Riddim,King Inna War,21,183205,True,0.795,0.6,1,-9.387,0,0.222,0.0838,0.0,0.127,0.721,99.862,4,j-dance
6hqMA87xP9H1LvehCFBQRa,ROTTENGRAFFTY,You are ROTTENGRAFFTY,暴イズDE∀D (2020 reRec ver.),20,219866,False,0.513,0.991,1,-2.228,1,0.101,0.000395,1.37e-06,0.287,0.579,94.885,4,j-idol
0ke4LdLYRcNHY03nlYyN47,The Local Train,Aalas Ka Pedh,Kaisey Jiyun - Acoustic,41,219583,False,0.556,0.453,3,-7.798,1,0.0254,0.122,0.0,0.0802,0.324,143.914,4,indie
71qTAkJuksr1M9Vekg8UiL,Broilers,Puro Amor,Alter Geist,38,172306,False,0.609,0.859,1,-3.965,1,0.0287,0.00403,9.69e-06,0.0735,0.294,132.02,4,ska
0Yup6SQDmHmYKG8Faigkqk,Ilaiyaraaja;S. Janaki,Best Hits Of Ilaiyaraja Vol-1,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",62,321056,False,0.583,0.46,4,-11.509,0,0.035,0.751,0.000147,0.146,0.534,129.904,4,k-pop
7JQJH07Mo4UQDBBVR2cKNh,Wiz Khalifa;Girl Talk,Hits Hits Hits,Big Daddy Wiz,0,131039,True,0.9,0.795,0,-5.056,1,0.073,0.107,0.00631,0.131,0.745,101.978,4,hip-hop
2SNcSWDurvPuyfRveaJ9Qv,Ludwig van Beethoven;Anatol Ugorski,Relajación y siestas,"Bagatelle in A Minor, WoO 59 ""Für Elise""",0,243666,False,0.323,0.0146,2,-30.952,0,0.053,0.995,0.919,0.0692,0.19,124.998,4,classical
4x1hB3Yg01Aq6J6q0deS9M,Stefanie Sun,逆光,逆光,54,294026,False,0.306,0.579,9,-5.831,1,0.0525,0.403,0.0,0.291,0.306,175.925,4,mandopop
280TnUDGDB3PiVHqKI8s2Q,Thakara;V3K,The Back Bencher Returns,The Back Bencher Returns,24,175846,False,0.734,0.525,10,-9.717,1,0.107,0.357,0.00732,0.284,0.419,145.066,4,malay
7wdwIaXUuzlu1grzWMFRJm,Ghost,[MESSAGE FROM THE CLERGY],Mary On A Cross,75,244804,False,0.467,0.9,11,-4.505,1,0.0451,0.000187,0.000493,0.105,0.554,130.027,4,metal
4to8RSl1qZa7q3X8z4nOk3,Charlie Brown Jr.,De 1997 A 2007,Pontes Indestrutíveis,48,209084,False,0.729,0.711,7,-8.04,1,0.119,0.248,0.0,0.198,0.808,159.019,4,brazil
4vEmfvLSpk5KmVIM6jqae1,Goretrade,Ten Years Trading... (Bonus Remastered),Unholy Masturbation (Bonus Remastered),37,178316,True,0.257,0.974,7,-5.45,1,0.156,1.6e-06,0.868,0.302,0.467,153.083,4,death-metal
4Z9JnhS9cd1Qd0BJ7nii4D,Stephan Bodzin;Boris Brejcha,Boavista Remixes,Astronautin - Boris Brejcha Remix,42,495020,False,0.768,0.644,10,-8.213,0,0.048,0.00153,0.863,0.0861,0.126,125.008,4,techno
2kIawdmEzVhR9F0Z8EsOns,"Bobby Cruz;Ricardo ""Richie"" Ray",Felices Pascuas,Bomba en Navidad,38,306760,False,0.648,0.748,10,-7.49,1,0.0635,0.747,0.00138,0.261,0.95,109.384,4,salsa
5i9YJPhJo1RrWHKjkbkgmk,Büyük Ev Ablukada,FIRTINAYT,BENİM KAFAM SİKTİRMİŞ GİTMİŞ,45,117460,True,0.761,0.652,11,-10.534,0,0.236,0.0632,0.0,0.104,0.847,125.018,4,alt-rock
26sUCO5VIbKYLxWdIrKsZS,Александр Добронравов,Как упоительны в России вечера (Душевные русские песни),Как упоительны в России вечера,12,235300,False,0.518,0.682,9,-3.804,1,0.0286,0.322,0.0,0.113,0.333,138.176,4,romance
6zjFDWbTd9W8BAYUfDOc4B,BLOT!,Paradise Lost,Paradise Lost,27,467547,False,0.708,0.804,5,-9.996,1,0.039,0.0267,0.917,0.0919,0.668,121.008,4,electronic
2sQnKUZwOewRLq9y2vLLCC,Joe Buck Yourself,Piss and Vinegar,Drug Train,28,110464,True,0.632,0.906,7,-8.685,1,0.0926,0.0587,3.12e-05,0.202,0.819,152.647,4,goth
1UNiiCIdlFKw41IFQOalbm,Cutting Crew,Fiesta temática 80s,(I Just) Died In Your Arms,0,269040,False,0.535,0.831,11,-5.961,0,0.0524,0.00347,4.5e-05,0.0835,0.289,124.909,4,synth-pop
50v8t9bmnwyu9iuMNJIIaG,Greensky Bluegrass,Live at Bell's,Road To Nowhere - Live,44,282253,False,0.646,0.51,4,-8.703,1,0.0335,0.514,0.000104,0.747,0.455,117.647,4,j-rock
3z06k8YF9CqX0CGFrlekOK,vaultboy,everything sucks,everything sucks,77,115401,True,0.76,0.371,6,-8.964,1,0.0531,0.00772,0.0,0.0785,0.653,138.023,4,pop
4UHR07RtIxz53CmPtU1MjH,Röyksopp,Röyksopp's Night Out,Poor Leno - Istanbul Forever Take,19,324000,False,0.504,0.888,3,-10.031,0,0.124,1.26e-05,0.902,0.762,0.309,129.04,4,trip-hop
2s2fORtcrwKwsmC4jNc8mJ,MAN WITH A MISSION,The World's On Fire,Seven Deadly Sins,56,207000,False,0.368,0.967,8,-1.199,0,0.15,0.00497,0.0,0.223,0.345,142.887,3,anime
1WWKxCZY3R4Vs5FTv0HDRT,Los Hermanos Carrion,"Hermanos Carrion 50 Años, Vol. 1",Lindos Ojos,32,123846,False,0.694,0.283,11,-15.354,0,0.0325,0.111,4.31e-06,0.271,0.625,116.007,4,rock-n-roll
1rIqfYq2x4H8fymncMlhVW,Cuco Sánchez,Cuco Sanchez Sentimiento Mexicano,Aún Se Acuerda de Mí,24,172309,False,0.405,0.131,0,-19.108,1,0.0438,0.859,0.0,0.187,0.298,72.637,3,guitar
3yOmf3oK10XIVRc99bwSyO,Hens;Pole.;Funzo & Baby Loud,Batmóvil (Remix),Batmóvil - Remix,63,210000,False,0.655,0.839,10,-6.087,1,0.0591,0.0843,0.0,0.164,0.387,108.047,4,spanish
7w7FMIBOsVFxS3jMieSwIm,Dither,Final Destination,Odyssey,20,205500,False,0.625,0.899,1,-0.735,1,0.178,0.00104,0.0702,0.0979,0.282,159.991,4,idm
3exoEpRfk1AzrA8EHEOA3X,Melendi;Guaynaa,Likes y Cicatrices,Por si las Moscas,58,231973,False,0.74,0.867,9,-4.309,1,0.0615,0.117,0.0,0.13,0.67,91.978,4,spanish
7FNugksLRXsu3Ie96TiWpG,Meiko,Lovers & Fighters,Youre Mine (The Chase),31,208386,False,0.532,0.667,11,-7.065,0,0.0295,0.14,0.0194,0.193,0.67,144.901,4,acoustic
3PB2otu6Z5yToA9irqF1fN,Faith Hill;Tim McGraw,Chillin' It - Mellow Day Country,Lets Make Love,0,252893,True,0.35,0.459,5,-8.618,1,0.0274,0.339,0.0,0.111,0.153,147.035,4,country
5l0ZKLOBQDoag51oWfjWI2,Adhemar De Campos;Pregador Luo;Fernandinho;Nelson Bomilcar;Rodrigo Campos;Rachel Novaes;Ronaldo Bezerra;Davi Sacer;Soraya Moraes;Luiz Arcanjo;Ana Paula Valadão;David Quinlan;Christie Tristão;Daniel Souza;Massao Suguihara;Nívea Soares;Orquestra Filarmônica de São Caetano do Sul,Comunhão e Adoração 6 (Acústico Ao Vivo),Tributo a Yehovah - Acústico Ao Vivo,45,435733,False,0.535,0.715,9,-10.259,1,0.12,0.215,0.0,0.722,0.361,101.992,4,brazil
16HKUXeWCHN0psVaCS05uu,Desolate Horizons,Infinite Vistas,More Than Anything,46,160000,False,0.125,0.214,4,-28.989,0,0.0413,0.991,0.94,0.133,0.0328,82.521,5,ambient
7509yxRl7vJCNvTTH9ANKb,Years & Years,Best Road Trip Pop Tunes,Crave,0,197073,True,0.637,0.84,2,-3.942,0,0.268,0.0827,0.0,0.435,0.64,127.998,4,electro
6s2u8neVUCKOxvKDW6ZT9o,Sertab Erener,Ben Yaşarım,Belki De Aşk Lazım Değildir,38,222733,False,0.461,0.39,7,-10.973,0,0.0385,0.577,7.04e-06,0.12,0.498,172.044,4,turkish
64QPwvSvfPjrfVDieDwXFs,Nat King Cole,Weihnachten Playlist,The Christmas Song (Merry Christmas To You),0,192160,False,0.32,0.21,6,-15.231,1,0.0345,0.92,8.01e-05,0.138,0.208,73.196,5,jazz
71qR03VPn762lG8esdRmkR,Zedd;Kesha,True Colors,True Colors,46,224866,False,0.568,0.794,2,-3.317,0,0.0371,0.398,3.95e-05,0.104,0.489,126.023,4,techno
5MHN05L4SL4DursLCHj64L,Vivian Hsu,V & I (回憶組曲新唱版),V & I (回憶組曲新唱版),23,277000,False,0.439,0.476,1,-7.7,0,0.0786,0.444,0.0,0.366,0.333,116.278,4,mandopop
1pZwsIB2ogBnbjydoIHQnL,Five Finger Death Punch,AfterLife,Thanks For Asking,63,198780,False,0.626,0.828,11,-4.576,0,0.0277,0.00555,0.0,0.0683,0.697,100.037,4,groove
5VIZnHRkpfZB9f4KoKomBx,Armin van Buuren;Simon Ward,Hey (I Miss You),Hey (I Miss You),61,199522,False,0.615,0.88,5,-3.717,1,0.0355,0.000376,0.000966,0.046,0.43,120.044,4,trance
5dbg63VvmTjGvnapJC6LgQ,Charlie Brown Jr.,Imunidade Musical,O Mundo Explodiu La Fora,41,180466,False,0.591,0.913,8,-4.778,1,0.0401,0.0626,1.88e-06,0.148,0.848,152.065,4,r-n-b
15Ii7uBNwsXEGza3umIZBH,Banda do Mar,Banda do Mar,Seja Como For,40,219320,False,0.574,0.554,0,-6.928,1,0.0272,0.168,0.0,0.143,0.685,120.011,4,mpb
7FgPBngMka3agGDUKqZWmx,Alesso;Katy Perry,Arbeitsmusik Herbst/Winter 2022/2023,When Im Gone,0,161266,False,0.685,0.886,0,-4.179,1,0.034,0.028,0.0,0.481,0.615,125.034,4,electro
5Y35bkxA5od9mlkPuN9Tit,Daddy Yankee,Clásicos de ahora: Perreo,RUMBATÓN,0,248768,False,0.685,0.909,3,-4.034,0,0.0396,0.0471,0.0,0.35,0.922,95.004,4,reggae
47dUWyurHWefCpINwcvit2,Red Hot Chili Peppers,Pop Hits Now,Black Summer,0,232412,False,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4,metal
7dTd00X8Mc5iErfQQyBA6B,The Chainsmokers,So Far So Good,Riptide,65,171359,False,0.717,0.734,5,-5.712,1,0.0426,0.28,0.000101,0.147,0.894,91.014,4,edm
6fQOIKOV2aVrPbpH4VFQsS,Red Hot Chili Peppers,This Is Why - This Is Rock,Tippa My Tongue,0,260808,False,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
1VHjjOOllU87VRa8B2EWiX,Papas Da Língua,Papas Da Língua,Blusinha Branca,49,298453,False,0.601,0.899,9,-6.713,1,0.0651,0.213,0.0,0.721,0.779,170.098,4,brazil
3XmIlmYem8DGp7aorcpBay,The Monkees,Perfect Christmas Hits,Unwrap You at Christmas,0,212080,False,0.671,0.801,10,-3.366,1,0.0322,0.247,0.0,0.328,0.473,127.994,4,singer-songwriter
7sO9riQGnmEqXDbyYGCBih,Randy Newman,Ragtime,Delmonico Polka - Soundtrack Version,24,62266,False,0.688,0.4,7,-12.833,1,0.0425,0.472,0.94,0.135,0.962,127.396,4,disney
0CkwGzywZ3js4Hcmb0RkQn,twocolors,Mega Hits Autumn/Fall 2022,Heavy Metal Love,3,132000,False,0.768,0.767,5,-8.06,0,0.0358,0.194,0.0,0.121,0.457,125.029,4,edm
4DAR1lX8D0pFUWmjrlnMro,Bonde do gato preto,São João do Gato Preto,Fogo Sem Fuzil,40,132075,False,0.71,0.79,8,-2.452,1,0.0641,0.627,0.0,0.0784,0.917,180.26,4,forro
3WmDmYuh7bFZlbp276ahVF,Spor;James Hadouken,Caligo,Empire,21,264462,True,0.545,0.897,9,-4.148,1,0.121,6.42e-05,0.0519,0.14,0.452,170.994,4,drum-and-bass
3cIjfIqsLjCkuO31ycSBxP,Shift K3Y,Feel Your Body,Feel Your Body,66,176000,False,0.712,0.765,1,-5.137,0,0.0799,0.0363,0.129,0.344,0.693,123.999,4,deep-house
3eWGXDRk1SH0tyWFWReRpm,Pr. Lucas,Ostras Feridas,Ostras Feridas,45,296936,False,0.526,0.534,4,-7.226,1,0.0295,0.165,0.0,0.118,0.302,121.966,4,gospel
3CTCq5KkL2Od9jVDCrTQra,Mascarpone,Dodecacotronic,Suicide,40,248769,False,0.654,0.817,11,-7.748,0,0.0551,0.000333,0.753,0.3,0.323,130.014,4,club
3WGUmg9EePIgNlJvyAzPva,ABBA,World's Best Christmas Playlist,Little Things,0,188320,False,0.647,0.165,10,-16.328,1,0.0315,0.894,0.00187,0.116,0.59,75.978,4,swedish
3jMimE9wZwPxVDiUgzFeDm,LAlgérino,International,"Va Bene - Extrait de la BOF de ""Taxi 5""",57,198268,True,0.793,0.946,0,-3.141,0,0.0584,0.0944,0.0,0.145,0.742,99.996,4,french
0az7gdZQPf1H09WaCjBHKi,Los Pasteles Verdes,Historia: Discografía Completa,Recuerdos de una Noche,38,179000,False,0.597,0.552,0,-9.026,1,0.0272,0.0189,0.498,0.101,0.546,81.712,4,rock-n-roll
2tfwK99RID1IKGQCBBDbeA,De Mosselman,Shalalie,Shalalie (Original Happyhardcore),16,212706,False,0.701,0.888,6,-4.954,0,0.299,0.207,3.79e-05,0.174,0.778,166.006,4,happy
0Sjz8pTu8vcVvGP5rtyh3Q,The Technicolors,Ultraviolet Disguise (Deluxe Edition),Tonight You Are Mine,66,230000,False,0.634,0.6,11,-6.662,1,0.0265,0.00203,0.00569,0.0796,0.64,90.017,4,alternative
0dAfw35k2hBsnbSl74AVJF,Knock2,dashstar*,dashstar*,60,198095,False,0.699,0.949,9,-2.994,1,0.0739,0.00872,0.328,0.151,0.186,126.07,4,electronic
7C4UrNNXsAceO95b4ttzkS,Shiritsu Ebisu Chugaku,Major Debut 10th Anniversary Album 中吉,ハイタテキ! (中吉 ver.),24,283960,False,0.358,0.978,7,-2.258,1,0.232,0.126,0.000546,0.298,0.314,171.993,4,j-idol
34OMCMFNcDM3sxz5xghISu,Lefty Frizzell,"The Complete Columbia Recording Sessions, Vol. 9 - 1968-1972",Its Raining All over the World,11,186293,False,0.556,0.273,3,-13.41,1,0.0267,0.874,0.218,0.287,0.469,92.294,3,honky-tonk
1r7ACDef4LjHS46dkS4Ufb,QUITAPENAS,QUITAPENAS,Guayabo,21,181655,False,0.589,0.827,5,-6.01,1,0.0337,0.0239,0.154,0.174,0.911,117.74,4,afrobeat
1mAlS0axMpVgtuCKeNHtvo,Rangga Jones;ZIONN,End of The Day,End of The Day,59,157714,False,0.806,0.449,2,-8.933,1,0.104,0.479,0.0,0.31,0.688,140.045,4,chill
4i4yd6kbdea6vJdTa516dk,Norah Jones,Holiday Tunes 2022,Christmas Calling (Jolly Jones),0,200461,False,0.43,0.543,8,-6.296,1,0.0367,0.463,0.000523,0.0928,0.354,143.912,4,j-pop
12sPGeSWgxY2zpPupFYIrZ,Volbeat,Halloween Spooky Party 2022,Sorry Sack Of Bones,0,228666,True,0.407,0.954,7,-3.753,1,0.0532,0.000629,0.186,0.0545,0.454,171.988,4,alt-rock
4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Karneval Klassiker,Leev Marie,0,271093,False,0.484,0.844,5,-3.78,0,0.0375,0.0119,0.0,0.193,0.729,148.026,4,party
6mopp3XBL0cu6odV7RhVWy,KISS,Halloween Metal Nights,Creatures Of The Night,1,242533,False,0.497,0.983,5,-5.19,0,0.109,8.3e-05,0.0145,0.119,0.0693,121.397,4,rock
4y4QE9HvY6vyEva4ctibAh,Curtis Mayfield,Thanksgiving Party,Make Me Believe in You,0,328920,False,0.772,0.76,1,-8.817,0,0.0478,0.241,0.00615,0.032,0.927,111.238,4,funk
7qK092JIcSBjfRq5GITRVT,NMB48,難波愛~今、思うこと~ (通常盤),虹の作り方/太田夢莉 薮下柊 渋谷凪咲 須藤凜々花 内木志,21,256208,False,0.482,0.988,5,-2.333,1,0.204,0.182,8.16e-06,0.332,0.363,157.987,4,j-idol
2G55aw3GHB6kKmTxjWX5Mf,Saul Williams,Saul Williams,Black Stacey,24,324080,True,0.67,0.907,9,-5.35,1,0.147,0.67,0.0,0.208,0.407,160.093,4,industrial
34gjXKpZIaOegKWqafSxRo,Tipe-X,Dischography Hitam Putih,Jangan Diam,37,256786,False,0.621,0.824,0,-4.643,1,0.028,0.000243,6.88e-05,0.376,0.728,104.052,4,ska
1qKnTCLdSXjHxSwfld09yv,Keyakizaka46,真っ白なものは汚したくなる (Complete Edition),W-KEYAKIZAKAの詩,18,308293,False,0.633,0.906,4,-4.121,1,0.0365,0.489,0.0,0.332,0.882,122.987,4,j-idol
3ktjSD56hFRXC3LjbHXAH1,All That Remains,The Order Of Things,For You,53,256279,False,0.468,0.839,1,-2.371,1,0.0352,0.0508,0.0,0.126,0.378,91.958,4,metalcore
7GHf8dQ2wA71wYOuRsQCZP,The Cascades,Rhythm Of The Rain,Rhythm of the Rain,61,146360,False,0.659,0.66,0,-8.337,1,0.0441,0.627,0.000217,0.136,0.672,116.634,4,r-n-b
0I3wA6Iy9HF8uW38es7Tb1,Daddy Yankee;Bad Bunny,Fiesta portatil,X ÚLTIMA VEZ,2,192477,True,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,4,latin
412o5uEQRtVXJS4IBePOzC,Eterna Inocencia,Las Palabras y los Ríos,Encuentro mi descanso aquí,32,162000,False,0.319,0.977,1,-3.643,0,0.106,0.000999,7.52e-06,0.149,0.314,198.161,4,hardcore
5V2UpZPblgQDcalvrIucG9,PartyfrieX,Partyfreak,Handen Omhoog,33,186573,False,0.74,0.93,6,-6.648,1,0.101,0.0337,3.42e-05,0.259,0.825,145.05,4,hardcore
56urRCfhQX5H3tfGt6q3uU,DJ Snake;Travis Scott;Migos;GASHI,Encore,Oh Me Oh My,48,256320,True,0.669,0.652,0,-4.245,1,0.0603,0.0314,0.0,0.158,0.0395,119.972,4,electronic
4ZCnHnq9GjPspOpk8ADb7u,Re-Fuzz,Highway,Highway,30,218534,False,0.698,0.983,5,-2.003,1,0.168,0.0256,0.000527,0.722,0.13,94.996,4,hardcore
5Sl5UEf2o4NJ5VxBPjd8mt,Dan Cummins,Get Outta Here; Devil!,The Art of Whispering,24,199866,True,0.489,0.821,5,-13.444,0,0.951,0.442,0.0,0.641,0.314,81.871,5,comedy
1CeX0S0aeiGuYl6ga9QmR4,Hank Williams;Drifting Cowboys,The Ultimate Collection,I Saw The Light,17,164160,False,0.611,0.275,7,-11.482,1,0.026,0.955,8.12e-05,0.263,0.5,103.062,4,honky-tonk
560hhPa9vwZonMVt56uSMd,Jehan Barbur,Sarı,Güzel Adam,39,252813,False,0.605,0.216,8,-11.59,0,0.0391,0.907,1.27e-05,0.0956,0.23,119.623,4,turkish
6fenHIxXuuzKB55wY4WCHP,Tiësto;Mabel,God Is A Dancer (with Mabel),God Is A Dancer (with Mabel),63,168125,False,0.774,0.747,1,-3.908,0,0.082,0.0241,6.11e-06,0.342,0.833,119.964,4,trance
38ywF1zYBT3dpFezfWDd37,hitomi,犬夜叉 BEST ALBUM 主題歌集,I am,20,285266,False,0.582,0.83,0,-2.266,1,0.0367,0.00241,0.0,0.101,0.419,129.872,4,j-idol
4CyVr80Xs1y26QtN7IImuc,Meeresrauschen,"Meeresrauschen zur Entspannung, für Meditation, Yoga und Wellness",Chillout,32,135421,False,0.197,0.998,9,-18.373,1,0.0627,0.366,0.992,0.95,1e-05,107.373,3,sleep
6T3sv3t18ship4wjgtXKFs,Alison Krauss & Union Station,Every Time You Say Goodbye,Cluck Old Hen,24,154506,False,0.626,0.536,9,-12.903,1,0.0335,0.652,0.892,0.0727,0.963,125.139,4,bluegrass
7fY8qVujvm5lZBrt5Y1sIJ,Arijit Anand;Ankita Barwad,Khayaal,Khayaal,56,149749,False,0.702,0.326,1,-11.575,1,0.0313,0.731,0.000287,0.146,0.556,110.022,4,singer-songwriter
4ARjGTiLzJ9KZQMKdb6txM,Upchurch,Everlasting Country,Roots Run Deep,42,213525,False,0.535,0.64,7,-3.055,1,0.0286,0.28,1.29e-05,0.101,0.388,120.03,4,country
7kbz67UjkZCviIYbn4DRvH,Henrik Janson,Classical Baby Sleep Music,Guitar Concerto in D Major,29,212457,False,0.671,0.144,1,-17.729,1,0.0456,0.946,0.638,0.128,0.167,113.376,4,guitar
48MV06p1Hd0KE1MM2KhR1c,MELER;Lérica,Alarmas,Alarmas,54,201339,False,0.616,0.737,1,-6.921,1,0.0513,0.0206,0.0,0.0729,0.748,99.92,4,spanish
5Ihd5zyczNs59mMc9S66mR,Seringai,Taring,Taring,31,222586,False,0.566,0.911,0,-4.116,1,0.0681,0.00012,0.00124,0.0433,0.731,80.014,4,hardcore
34evGV6SaoRLHTcXXUVOpb,Jax,90s Kids,90s Kids,64,163815,True,0.714,0.657,0,-6.436,1,0.118,0.0802,0.0,0.35,0.725,151.898,4,singer-songwriter
5aESR5wti306SsXUYGkEbU,Jackie Mittoo,The Keyboard King at Studio One,Stereo Freeze,19,185506,False,0.679,0.648,10,-9.967,1,0.0424,0.000521,0.0273,0.0871,0.952,102.627,4,afrobeat
4OWEh8BKayUhgzqbA2YS10,Jakob Hellman,Så mycket bättre 2020 – Tolkningarna,I skydd av mörkret - Så mycket bättre 2020,36,216706,False,0.621,0.767,7,-8.255,0,0.0317,0.0478,0.00137,0.169,0.489,122.009,4,swedish
5IODuXWkXf9knNL5emRFkZ,Angel DAgostino,Milongas para Bailar,Todos Te Quieren - Instrumental,16,157480,False,0.718,0.347,4,-9.492,0,0.0505,0.873,0.729,0.124,0.815,110.649,4,tango
19l3LEiXvUFkivy2fMXMuA,Charli XCX;Rina Sawayama,New Pop Classics,Beg for You,0,168053,False,0.788,0.945,9,-5.091,1,0.0599,0.223,2.97e-06,0.115,0.466,128.036,4,electro
6XngnvcZVUgmYsRHHzSCZD,Dj Chris No Beat;Théo e Thiago,Sofrência Remix (Ao Vivo),Sofrência Remix (Ao Vivo),44,155303,False,0.796,0.734,0,-4.044,1,0.039,0.34,1.79e-05,0.213,0.596,125.087,4,sertanejo
73FQj62XIAWLjxnujtsk31,Skaparapid,El Cuento de Nunca Acabar,Temps Perdut,27,205682,False,0.481,0.874,5,-6.432,1,0.0803,0.39,4.76e-06,0.0592,0.923,92.231,4,spanish
5qoxoGIbLCLSMJXpxr5COw,King,Champagne Talk,Broken Dreams,55,197351,False,0.859,0.599,10,-9.738,1,0.145,0.511,0.0,0.11,0.183,98.008,4,hip-hop
6m3hSSDwLUUsXEf6aPtH1m,Edvard Grieg;Una Bourne,"Mozart, Liszt & Others: Piano Works","Lyric Pieces VIII, Op. 65: No. 6, Bryllupsdag på Troldhaugen",0,255933,False,0.331,0.23,2,-21.548,1,0.0356,0.978,0.88,0.359,0.189,82.51,3,classical
4dtdLngITdXnwDM92HlO2z,Etherwood;Hybrid Minds;Mitekiss,The Time Is Here At Last (Mitekiss Remix),The Time Is Here At Last - Mitekiss Remix,17,268965,False,0.628,0.806,5,-5.636,0,0.0864,0.175,0.148,0.205,0.512,173.991,4,drum-and-bass
