track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7aLVYBUwcDsd1XBNrBj4ko,Eric Burdon,Love Between Fairy And Devil The Ultimate Fantasy Playlist,Dont Let Me Be Misunderstood,0,157360,False,0.673,0.712,11,-7.858,0,0.0273,0.159,0.0,0.183,0.912,113.061,4,british
2rzjmdqn09eDgtxLjP1xfO,Hip Hop Harry,Nursery Rhymes (Bonus Tracks),Head Shoulders Knees and Toes,15,121986,False,0.635,0.597,2,-8.74,1,0.321,0.0293,0.0,0.382,0.656,131.68,4,kids
4mRuyccI90TUWJKP7qdYvX,Death Grips,The Money Store,Blackjack,46,142000,True,0.532,0.855,4,-3.014,0,0.301,0.259,0.0,0.112,0.534,136.902,4,industrial
0AFkOMz5UWiDQUMswNqT42,El Coyote Y Su Banda Tierra Santa,Grandes Exitos,Qué Casualidad,41,142026,False,0.695,0.415,10,-10.422,1,0.042,0.441,5.7e-06,0.166,0.979,123.981,4,r-n-b
3XucsgiwXb8KPn9Csf9Zmu,James Hype;Miggy Dela Rosa;Lazza,Ferrari (Remix),Ferrari - Remix,80,172000,False,0.818,0.728,1,-5.705,0,0.0724,0.0985,0.0,0.0917,0.597,124.974,4,groove
72WsGKDz9QlqEWKkhaeNBz,Jacky Cheung,真情流露-張學友,歲月流情,22,295093,False,0.527,0.187,7,-13.868,1,0.0272,0.789,0.0,0.234,0.171,83.184,4,cantopop
2QWMlZTBznsuJKMUIKoz95,Luiz Bonfá,Solo in Rio 1959,Pernambuco,49,101360,False,0.713,0.0832,4,-23.894,0,0.0598,0.926,0.885,0.108,0.884,112.688,4,guitar
77HH11SsE6IPsDb0RQ6W1T,Kina;Emilia Ali,parachute (feat. Finding Hope),my baby (feat. Emilia Ali),23,120000,False,0.536,0.287,9,-11.451,1,0.0402,0.906,0.000984,0.103,0.333,63.198,4,sad
7gJZNHBt6w9VdXf4HmW0Fo,Kyson,Blackstone,Thankyou for Everything,16,242242,False,0.57,0.368,10,-15.195,1,0.0503,0.791,0.91,0.108,0.156,106.963,4,idm
3ZmoNcfUzmv4akxdbddGrp,Mudvayne,The End Of All Things To Come,The End of All Things to Come,22,180693,True,0.351,0.946,2,-5.305,1,0.0868,0.000138,0.411,0.147,0.674,91.222,4,industrial
16Ijfdrq8MPcCZoky28NVP,Job Kurian,Enthavo,Enthavo,43,219800,False,0.656,0.512,7,-7.266,1,0.0384,0.757,0.00055,0.0923,0.504,80.514,4,malay
0xWBhH0LfhRiz6P0LJBpk0,iamjakehill,Waiting to Die,Waiting to Die,52,144757,True,0.577,0.733,1,-8.048,1,0.0688,0.0879,0.0,0.108,0.585,160.103,4,emo
4ecmvloQdEjcx1a85qhHe1,Elengi,Yambula,Yambula,40,114285,False,0.73,0.18,11,-17.129,0,0.0512,0.638,0.849,0.104,0.645,84.052,4,study
3mGoGiLd7kn4T2QDCyAj9y,Lani Love,DRILL EM',DRILL EM,12,178337,False,0.738,0.627,6,-5.956,1,0.333,0.311,5.41e-05,0.194,0.346,139.905,4,kids
2dn2Lk7btr0xssWUdiZ3o0,Intence;Countree Hype,Yahoo Boyz,Yahoo Boyz,19,157800,False,0.931,0.682,0,-4.951,0,0.183,0.184,0.0,0.102,0.477,100.008,4,j-dance
68Gszh9enogLwJUbTcjjWe,Crankdat;Tisoki,Wobble,Wobble,48,188000,True,0.623,0.985,1,-0.319,1,0.111,0.018,0.0973,0.354,0.561,150.01,4,dub
0rUpmoJPOzpphOMmpA7ziW,AYLIVA;Ali Gatie,When I Cry (feat. Ali Gatie),When I Cry (feat. Ali Gatie),53,134000,False,0.553,0.661,9,-6.829,0,0.0352,0.209,0.0,0.139,0.217,150.026,4,german
3pb6lOqe10g5OXtTyZA3Vb,Odd Shapes,Thousand Islands,Cruising Avenues,42,184007,False,0.651,0.354,1,-12.098,1,0.0977,0.222,0.446,0.336,0.481,136.029,3,study
4T4cyYxlYN22sQ50RRWT9i,6t6;Marksman;Silk Boss;1Biggs Don;Big Smoak,Dem Nuh Loyal,Dem Nuh Loyal,33,194208,False,0.71,0.453,0,-14.977,1,0.861,0.594,0.0,0.265,0.632,176.48,4,j-dance
2T042GvN2IhLJ8CsDqWE4P,Di-Meh;Roméo Elvis,"Focus, Vol. 2",Ride,34,238534,True,0.865,0.539,10,-7.904,0,0.325,0.276,0.0,0.0911,0.643,130.027,4,french
6JCO6XWIAWAQcG2UG7pZAG,Chancho En Piedra,Funkybarítico Hedónico Fantástico,Tren a la Luna,43,226445,False,0.65,0.852,1,-7.348,0,0.0844,0.0163,0.0101,0.28,0.903,119.996,4,ska
5tcZPB2Cyj3FdB5nQW2Gog,Metrik,Ex Machina,Gravity,48,270339,False,0.405,0.917,5,-3.03,1,0.0357,0.000173,0.115,0.132,0.194,174.045,4,drum-and-bass
5zVcTqnlqcLVdj4QT3F2k3,Here Comes The Kraken,Hate Greed & Death,Never Regret,23,240746,True,0.499,0.926,11,-4.757,0,0.076,4.26e-06,0.0521,0.0744,0.163,102.007,4,death-metal
1pOcxsvtnWjzTzBI0hRSlP,Cast - Sofia the First;Sofia,Sofia the First,Rise And Shine,37,172013,False,0.678,0.784,10,-4.285,1,0.0395,0.114,0.000347,0.0867,0.247,101.97,4,disney
0ibSvySgmrHaWAcOXb0YrA,Maelo Ruiz,Puro Corazón,Vino Para Mi Copa,30,250880,False,0.682,0.748,0,-9.186,1,0.0409,0.516,1.12e-06,0.0847,0.778,168.594,4,salsa
5U1g4OWjCCkZtWNreyuHtw,Dead by April,Incomparable (Mystery Version),Last Goodbye,50,197653,False,0.398,0.935,6,-4.443,1,0.0581,0.000775,0.0,0.113,0.425,180.051,4,metalcore
6lH7E41rJRKTkMzo5p4uJB,Pink Guy,Pink Season,Gays 4 Donald,40,184266,True,0.817,0.582,5,-9.197,1,0.421,0.789,2.01e-05,0.113,0.501,131.984,4,comedy
7FROOyFNVDaTbnnBcghUXL,Kailash Kher,Chandni Chowk To China,Chak Lein De,50,262687,False,0.709,0.779,8,-8.187,1,0.041,0.334,0.000266,0.387,0.611,129.022,4,folk
0DfeTJjmurkKZO27JFOWrp,Mägo de Oz,Love and Oz,Memoria da noite - Versión 2011,27,356786,False,0.239,0.372,9,-8.749,0,0.0323,0.759,7.12e-05,0.118,0.336,175.005,4,spanish
32jlsYHeLMvnJNeaDUbWaO,Andrew Gold;Greg Prestopino,Para pedir dulces,Gimme A Smile (The Pumpkin Song),0,239506,False,0.778,0.395,2,-12.054,1,0.0401,0.767,0.0,0.109,0.681,111.075,4,power-pop
5DG4dGVLEmul9xSv7mEun6,Trilha Sonora do Gueto,Purke Tudu Num Mundu É Vaidade,Face Oculta,46,309916,False,0.754,0.582,4,-7.91,1,0.455,0.429,0.0,0.358,0.883,82.652,4,brazil
6R1yUVtY4dPrGFOD7Eghrl,Linkin Park,Minutes to Midnight (Deluxe Edition),The Little Things Give You Away,38,383507,False,0.556,0.491,7,-7.363,1,0.0286,0.0656,9.9e-05,0.0528,0.107,139.983,3,grunge
0Qj4YyHTtV01Fvfl2fibea,Paravi,Cloud 9,Cloud 9,60,142000,False,0.53,0.268,0,-9.799,1,0.0332,0.862,0.0,0.0936,0.338,113.715,4,indie
535sg5Q0QFrgXvMkdznzeR,Toutant,Rebirth,Rebirth,43,199578,False,0.632,0.92,7,-4.659,1,0.0729,0.00331,0.865,0.12,0.15,94.991,4,club
2SoGd5sYeLswARIBv3eb9t,Jaska Mäkynen,Elämän tie,Yötuulen viesti,25,231466,False,0.509,0.511,0,-10.719,0,0.0293,0.626,8.46e-06,0.365,0.799,109.959,4,tango
620KT2uyy5Pd9vjaPGdPzH,[Alexandros],I Wanna Go To Hawaii,Cat 2,32,241173,True,0.554,0.896,4,-4.492,0,0.0817,0.00128,8.34e-06,0.0353,0.519,97.472,4,anime
1QcZEkKC9yLrt4EWIWVHWS,Einingu,Bylgjur,Bylgjur,60,141061,False,0.106,0.0202,8,-32.719,1,0.043,0.799,0.769,0.109,0.0342,92.214,3,sleep
6AQUCFk5TnvAth4jv633Rx,Timothy Infinite,Tropical,Busy,22,186383,False,0.737,0.492,10,-7.062,0,0.0503,0.0104,0.901,0.105,0.328,94.007,4,study
2XeFvIUa37xNYIVWCoYKjA,Devin Dawson,Country Car Hits,Range Rover,0,197958,False,0.765,0.718,0,-2.755,1,0.0473,0.415,0.0,0.0545,0.75,144.101,4,country
2gypDY5B3onNZiTxdAuLzB,Jim & Jesse,Diesel On My Tail,Diesel On My Tail,23,145866,False,0.762,0.497,2,-12.825,1,0.0463,0.789,0.0,0.0577,0.968,118.647,4,bluegrass
3WZNiDa4JJy6fKSXvqAg3l,Washington Brasileiro,Novo Show 2021,Você Sabe Dançar,42,206078,False,0.744,0.967,5,-3.498,0,0.0425,0.0898,0.000887,0.304,0.769,119.995,4,forro
0tnMpHtgVUrSfMOrtIhhmy,Prateek Kuhad,Raat Raazi,Voh,34,226697,False,0.68,0.715,2,-7.664,1,0.0309,0.0199,0.0984,0.0802,0.708,133.989,4,singer-songwriter
3kXOMpUjIGkRHyZiAp7eMS,Sandy;Lucas Lima,Areia,Areia,38,223579,False,0.358,0.209,11,-10.562,1,0.0329,0.817,0.0,0.106,0.106,87.041,5,mpb
6ZOzWPUbMxH24uWHP1k5Eq,Sumo,After Chabon,Mañana en el Abasto,45,248306,False,0.744,0.549,4,-14.125,1,0.0271,0.0784,0.00237,0.0886,0.351,97.082,4,punk
4WrzZAsZQOPwbUgSqrNgp2,Fejká;Rökkurró,Reunion,Svanur (feat. Rökkurró),43,296585,False,0.666,0.518,6,-10.387,1,0.035,0.0646,0.825,0.152,0.277,122.998,4,ambient
2yfUcOamHo7O9CuQA0sW57,No Recomendable,Síndrome de Estocolmo,Su Segundo Nombre Era Porqué,36,232500,False,0.446,0.622,0,-6.197,1,0.039,0.657,0.00401,0.108,0.343,100.193,5,punk-rock
3ffljpjKfPISFjCt4zpYUk,Make Them Suffer,Hollowed Heart,Hollowed Heart,11,231899,False,0.302,0.985,11,-2.869,1,0.164,5.67e-05,0.000497,0.154,0.364,90.814,4,black-metal
3cW73vgUDDnN34hBj0cs8i,Lady Gaga,Twisted Halloween Hits,Monster,0,249280,True,0.695,0.801,9,-4.503,0,0.0441,0.00124,0.0,0.479,0.646,119.973,4,dance
2X3VOmraTC1bDk77WHVF67,Keyakizaka46,二人セゾン,二人セゾン,22,288880,False,0.513,0.93,5,-4.244,0,0.0433,0.719,7.4e-06,0.0631,0.717,129.984,4,j-idol
3AZ5XoHdiFpiKMky6M1Gt9,Silverchair,Frogstomp (Deluxe Edition) [Remastered],Suicidal Dream,57,192783,False,0.465,0.708,11,-6.299,0,0.0327,0.0286,1.34e-05,0.108,0.388,97.532,4,psych-rock
16fB04furFL6hVjis0tbJL,Kidz Bop Kids,Diversión para los peques,Good 4 U,0,166453,False,0.553,0.704,6,-4.866,0,0.125,0.00756,2.95e-05,0.0939,0.809,167.803,4,children
4EsUANL1RYsCUaWuIZchEf,George Frideric Handel;The English Concert;Trevor Pinnock;The English Concert Choir,Classical Christmas,"Messiah, HWV 56 / Pt. 2: XLII. ""Hallelujah""",0,240760,False,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,classical
4NGTWaZ2uM1eLyaRXfDApY,Kanine;A Little Sound,Back In Time VIP,Back In Time VIP,50,204137,False,0.435,0.984,4,-3.478,0,0.0897,0.00271,0.877,0.558,0.0967,173.899,4,drum-and-bass
42u2nDv5MFYSgyPkYidkwh,G.E.M.,啓示錄,夜的盡頭,47,281795,False,0.507,0.75,9,-5.521,1,0.0419,0.00642,0.0145,0.123,0.303,132.021,4,mandopop
24yPThGjmnQ4ug0ovLe5PN,Porya Hatami,Kani + Remixes,Field,9,381000,False,0.209,0.128,2,-17.708,1,0.0402,0.978,0.94,0.119,0.0253,66.335,3,iranian
0WsROU8CJrMWBukK5IMs4y,I Hate Models,Warehouse Memories,Daydream,49,463700,False,0.431,0.916,11,-8.012,0,0.0602,9.98e-05,0.755,0.396,0.355,135.986,4,minimal-techno
2W5EvgsEBmBWqZz4GumrXA,Steve Vai,Alien Love Secrets,Bad Horsie,45,350840,False,0.543,0.771,5,-8.855,1,0.0457,0.000276,0.776,0.804,0.638,127.038,4,guitar
2chfTG2pb9zxlvjA2LDcOp,Linda Chung,鍾嘉欣私歌集 My Private Selection – 新曲+精選,Ill be Waiting for You,30,246800,False,0.665,0.567,0,-7.465,0,0.0342,0.504,0.0,0.112,0.204,122.003,4,cantopop
7mJdz7uNv3jgVSIMkSf8ca,Prateek Kuhad,"Kasoor (From ""Dhamaka"") [Acoustic]","Kasoor (From ""Dhamaka"") - Acoustic",53,213306,False,0.468,0.104,6,-14.49,1,0.0336,0.895,0.00179,0.114,0.453,95.852,4,songwriter
7FUNGlYkniRH0qhSHWU5HK,Glee Cast;Jonathan Groff,"Glee: The Music, The Power Of Madonna",Like A Virgin (Glee Cast Version) (feat. Jonathan Groff),45,195093,False,0.678,0.845,4,-3.05,0,0.0475,0.0651,0.0,0.0841,0.763,119.999,4,club
1sNCUR5bUvFSQVDYEvsHCU,Shreya Ghoshal;Ajay,Singham,Saathiyaa,60,310924,False,0.548,0.733,2,-6.634,1,0.0654,0.574,5.29e-06,0.182,0.574,86.96,4,pop-film
669paBUfzlLFC7Lhb4xqnJ,Styles & Breeze;Darren Styles,You're My Angel,Youre My Angel - DS VIP Edit,41,210375,False,0.607,0.96,5,-4.109,0,0.262,0.0809,0.0648,0.0711,0.16,160.066,4,happy
0iskPWAq9ZMv2NTCKVSYub,Alberto Podestá,Tangos Famosos Cantados,Uno,15,238625,False,0.518,0.109,2,-13.64,1,0.0507,0.989,0.0144,0.0992,0.333,109.344,4,tango
52MCmoSCtPRbVN5Njdo6G5,Chuck Berry,Weihnachten Playlist,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rockabilly
5Z0ryqjwAa2ey9gaMPsB8J,David Tao,黑色柳丁,黑色柳丁,44,255266,False,0.542,0.572,2,-5.918,1,0.0382,0.0719,0.0,0.218,0.212,129.965,4,mandopop
4eaynYNbGdL9F90LGLcUsU,Labrinth,Kill For Your Love,Kill For Your Love,70,192170,False,0.81,0.704,7,-8.739,1,0.205,0.211,2.44e-06,0.371,0.42,119.991,4,indie
6ds12VXR1FTsDQHgikkdio,Antennaah,dusty dusk,dusty dusk,36,147200,False,0.569,0.244,9,-14.918,1,0.186,0.821,0.917,0.0818,0.435,74.983,4,study
2y5P7MecKp333IMNuKeOP7,Judi Khan,Drži me,Drži me,64,206124,False,0.201,0.00391,0,-34.832,1,0.0558,0.937,0.895,0.107,0.031,67.56,4,sleep
5l8JsOiMSzp9akynqBGDf2,Di Propósito,O Que Rolar Rolou (Ao Vivo),Manda Áudio - Ao Vivo,46,190257,False,0.503,0.838,2,-5.808,1,0.0709,0.241,0.0,0.962,0.652,159.887,4,pagode
4CreOwx4doKJUyxRR0GjIE,AVIWKILA,"I Like You so Much, You’ll Know It","I Like You so Much, You’ll Know It",59,193980,False,0.717,0.508,3,-5.318,1,0.0295,0.889,0.0,0.185,0.762,107.99,4,j-pop
78cIbVjU1xn7mbQ9i35avl,guardin,i think you're really cool,i think youre really cool,62,160660,False,0.503,0.446,5,-6.279,1,0.0547,0.904,0.0,0.303,0.476,174.062,4,emo
6uWCsjSVEbZpf7KT9RFgos,Sebastian Yatra;Rauw Alejandro;Manuel Turizo,Regageton Para Niños,TBT,2,239146,False,0.703,0.844,11,-1.981,0,0.0811,0.0346,0.0,0.145,0.645,184.029,4,reggaeton
2vg8iuTWpyuPqoTYSe3t69,Osvaldo Pugliese;Alberto Morán,Desde el alma,La Noche Que Me Esperes,16,143413,False,0.396,0.465,5,-8.557,0,0.0369,0.954,7.37e-05,0.192,0.574,104.122,3,tango
74cHpjY6ak43Crxn0LAzVD,OConnor,Yerba Mala Nunca Muere,La Sopa del Diablo,19,284373,False,0.573,0.754,2,-7.295,1,0.0248,7.05e-06,0.00525,0.279,0.309,112.007,4,heavy-metal
4DQg4j3oJyFWiPyc9g1fmQ,Chuck Berry,pov: you saw mommy kissing santa claus,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rock-n-roll
39ph3ZNvqkWOMd1Idtv3Vj,Michael Ray,Oklahoma Smokeshow - Breakout Country,Holy Water,0,209720,False,0.534,0.722,9,-4.944,1,0.0339,0.0367,1.68e-06,0.11,0.224,75.007,4,country
3f8FukwQQGIx1GSGbDEebe,Sheryl Crow,Cozy Country,Callin Me When Im Lonely,0,204560,False,0.51,0.702,9,-5.117,1,0.0295,0.00143,0.0,0.105,0.276,141.904,4,songwriter
7B3z0ySL9Rr0XvZEAjWZzM,Clairo,Immunity,Sofia,81,188386,False,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4,indie
6e2YNCn1sP5eqnUe17vtxv,Sub Urban;Bella Poarch,HIVE,INFERNO,69,133133,False,0.82,0.611,9,-5.02,0,0.122,0.0766,2.5e-05,0.0684,0.637,127.883,4,indie-pop
3MxdMMQ8Rmkmnal7FKqRjr,Nelson Ned,Coleccion Suprema Plus- Nelson Ned,Si Las Flores Pudieran Hablar,30,242573,False,0.419,0.548,11,-3.082,1,0.0256,0.0717,0.0,0.0748,0.256,87.341,4,rock-n-roll
42KOxa76f1En2OrJiS0cEF,Big Mucci;Rico,The TrailRiders Shuffle,The TrailRiders Shuffle,22,171672,False,0.937,0.664,1,-4.779,1,0.164,0.092,0.0,0.121,0.855,110.028,4,kids
3RO0U62c7bMxszdLDd3NXi,The Beach Boys,Classic Christmas Music 2022,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,psych-rock
3lbAZSYKVUnkHqRBH292lO,yaeow;Kina,I Need U (Remix),I Need U (Remix),49,149647,False,0.349,0.363,4,-11.718,1,0.0394,0.537,0.000282,0.0824,0.103,169.928,4,sad
434VcYrm3FPRRiW4jw5nLb,Wisin & Yandel;Chris Brown;T-Pain,Fiesta portatil,Algo Me Gusta De Ti,3,274946,False,0.626,0.769,11,-5.296,0,0.0325,0.00291,0.0,0.0598,0.237,127.949,4,reggae
1ntXEb7Bn6IVtPfGej8caM,Through The Eyes of the Dead,Bloodlust,When Everything Becomes Nothing,21,296906,False,0.235,0.991,4,-3.794,1,0.176,8.52e-05,0.932,0.279,0.192,122.894,4,death-metal
4bvJLIjezJonnh55JzrkDR,Manuel Silva,Lo Mejor de Manuel Silva: Pinchincucha,Carnaval Apurimeño,23,147920,False,0.605,0.316,8,-8.536,1,0.0432,0.866,0.00499,0.137,0.528,92.383,4,guitar
6JMRXqVpDD1Xu2lAoFOVbS,O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Rodo cotidiano - Ao vivo,48,207197,False,0.483,0.896,7,-5.206,1,0.0887,0.186,0.00019,0.965,0.392,128.21,4,reggae
573oKipP6TkrurQRdj9Uuw,Showtek,Analogue Players In A Digital World / Rockchild,Analogue Players in a Digital World,21,445997,False,0.568,0.981,0,-4.619,0,0.0604,0.0139,0.129,0.0474,0.565,146.998,4,hardstyle
5mzDu2cpN4kUfdxUjkuCRo,Alphaxone;Dronny Darko,Forsaken,Outlying,8,371896,False,0.0916,0.131,0,-27.429,1,0.0449,0.904,0.854,0.11,0.0384,87.477,3,iranian
0RRZxVYjfY3jWT4XiYAW7k,Boyce Avenue,"Cover Sessions, Vol. 4",Rise,49,202167,False,0.568,0.177,2,-11.277,1,0.0374,0.93,0.0,0.0905,0.354,103.822,4,acoustic
196YNozEepfi1MOCZfIFD4,Trap Them,Darker Handcraft,Scars Align,16,268733,False,0.398,0.953,8,-3.288,1,0.055,2.69e-06,0.767,0.102,0.285,130.277,4,grindcore
453sNAmiyjCqcJQn9cOjUA,Alejandro Sanz,Halloween 2022 Pop Vol. 2,No Tengo Nada,0,225599,False,0.534,0.614,10,-6.69,1,0.0406,0.557,0.0,0.199,0.238,147.739,4,spanish
1R8nyQttVCp1hGDQbaBpwY,Norah Jones,Christmas Best Hits 2022,I Dream Of Christmas,0,203906,False,0.614,0.699,6,-6.238,1,0.0315,0.14,0.252,0.115,0.431,107.552,4,j-pop
5a2UEK7RTqh292NKyPUyqd,Tronic,Ke Patine la Risa,Hoy,38,131001,False,0.384,0.985,7,-2.165,1,0.0779,0.00745,0.0,0.633,0.731,199.985,4,punk
1MrOVIoFNsJKY01ul5WMxT,The Jackson 5,Christmas Soul Classics,Frosty The Snowman,0,159413,False,0.672,0.615,0,-8.274,1,0.0293,0.471,0.0,0.0911,0.944,119.693,4,soul
7vANcGaCCybYJ5OOETjI48,Special Krew;Gekkenhuys;Otto Wunderbar,Partymedicijn,Partymedicijn,27,211869,False,0.674,0.943,6,-3.189,0,0.241,0.0483,0.0,0.129,0.808,154.972,4,hardstyle
2chqxbeA3IiRlhe9firf8a,Jonas Blue;JP Cooper,Autumn Vibes 2022,Perfect Strangers,0,196613,False,0.735,0.863,1,-4.079,1,0.0458,0.393,0.0,0.271,0.728,118.029,4,edm
3ZF9iTthw2m6w8MsNC0daD,Hariharan,Shree Hanuman Chalisa (Hanuman Ashtak),Sankatmochan Hanuman Ashtak,56,368700,False,0.625,0.727,4,-3.035,1,0.0308,0.777,0.0,0.0717,0.894,86.471,3,pop-film
4E0teOQQQwagLVvQ7VfYm1,Afro B,Afrowave 2,Drogba (Joanna),64,199000,False,0.966,0.633,2,-6.392,1,0.101,0.0206,4.06e-06,0.0715,0.767,108.011,4,dancehall
0qmzAFEijLDdvR2VbjFsPH,Charlie Brown Jr.,Transpiração Contínua Prolongada - Edição Comemorativa,Zóio De Lula,37,252226,False,0.69,0.563,8,-6.7,0,0.0783,0.136,2.57e-06,0.0574,0.848,152.21,4,hard-rock
4bhlpQbaclmDNlfYLWhGLV,Mamonas Assassinas,Mamonas Assassinas - Ao Vivo,"Nao Peide Aqui, Baby - Live",42,123320,False,0.714,0.767,0,-7.093,1,0.0548,0.0372,0.00121,0.36,0.695,141.51,4,r-n-b
6bUJiOxM6Qczq3ULSEUaFC,La Oreja de Van Gogh,Cometas por el Cielo en Directo Desde América,La Niña Que Llora en Tus Fiestas - Directo Mexico,26,237120,False,0.486,0.932,6,-6.98,0,0.111,0.00147,0.000514,0.978,0.334,135.844,4,spanish
2hMTR8zK8Db849VttJXMSV,Chad Lawson,ZEN 2022,when the partys over - Slowed Remix,0,234280,False,0.409,0.0191,2,-31.753,1,0.0324,0.992,0.912,0.0981,0.181,104.164,4,classical
2O4O75liWpdFOt4B1jZSH7,Oh Wonder,Mega Hits Autumn/Fall 2022,Rollercoaster Baby,1,208876,False,0.653,0.687,0,-8.657,1,0.0512,0.407,0.088,0.125,0.489,148.036,4,electro
0m0HaxmlOkzi0Yby75t2o7,Lori Meyers,Cuando El Destino Nos Alcance,Mi Realidad,54,191973,False,0.574,0.734,0,-6.64,1,0.0288,0.000838,3.33e-05,0.183,0.881,149.996,4,spanish
1AcobJo5jGZtHiB20KrV62,Devil Master,Ecstasies Of Never Ending Night,Precious Blood of Christ Rebuked,18,286466,False,0.206,0.942,3,-7.241,1,0.0775,4.75e-06,0.909,0.485,0.243,92.023,4,black-metal
17VUpMIYo3p68JE5xQ6VP4,Imo-Kin Trio,イモ欽トリオ&わらべ ゴールデン☆ベスト ~欽ドン!欽どこ!?秘蔵っ子!!~,ハイスクールララバイ,25,218600,False,0.734,0.862,2,-7.537,0,0.126,0.0204,1.18e-05,0.3,0.965,155.498,4,techno
2DFi8rwHcVkTTgu7PULhtI,Saint Motel,My Type,My Type,68,206393,False,0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24e-05,0.0628,0.578,118.0,4,alt-rock
7sV7mOO4k0RNz9Un8d8OWg,The Monkees,Christmas Music - Holiday Hits,Unwrap You at Christmas,0,212080,False,0.671,0.801,10,-3.366,1,0.0322,0.247,0.0,0.328,0.473,127.994,4,folk
7AW4g4I9fPfUIyqtbsuAkM,AP Dhillon;Gurinder Gill;Gminxr,Droptop,Droptop,66,141176,False,0.899,0.479,2,-10.432,1,0.272,0.0126,0.0,0.142,0.309,85.005,4,hip-hop
43u7GAUm1d6P1byviQdwxs,Chicken Dance Mix DJs,CHICKEN DANCE PARTY,Old Time Rock n Roll,9,200575,False,0.653,0.909,6,-3.33,1,0.0889,0.439,0.0,0.106,0.762,123.013,4,kids
1nNBUK7ktg9n96YR4NNktg,Yuna,Y3,Risk It All,50,218048,False,0.614,0.449,5,-9.111,1,0.0429,0.733,0.00556,0.0665,0.601,81.874,4,malay
4m5oQkl97FW74iVOMFgzHX,Traditional;Cappella Musicale di Santa Maria in Campitelli di Roma;Vincenzo Di Betta,Giovannini: Messa a Quattro Breve Concertata,Communio: Quae mihi fuerunt,0,49000,False,0.13,0.0694,11,-29.206,1,0.0578,0.975,0.000708,0.13,0.133,74.389,4,sleep
0y4iXXlpVFJSQjlx0vQ3MZ,Alex Keeper,Forever,Forever,57,172714,False,0.763,0.457,10,-14.629,0,0.0539,0.796,0.414,0.108,0.0384,117.996,4,french
1Au335vlNHQjNlvsa8PEw2,The Muffs,Blonder And Blonder,On and On,21,106600,False,0.291,0.934,8,-5.453,1,0.0501,6.86e-05,0.11,0.318,0.537,153.574,4,power-pop
251aCFbFK1f4Jkil96E5g1,Dillon Francis;ILLENIUM;EVAN GIIA,Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),68,205479,False,0.488,0.715,9,-4.656,1,0.0562,0.0367,0.0,0.122,0.397,145.979,4,edm
2QczXDHtchuZSBVg8fliPn,Feid;Dalex,Halloween 2022 Perreo Vol. 3,Ron - Remix,3,187720,False,0.764,0.685,8,-5.548,0,0.0599,0.27,0.0,0.318,0.925,82.027,4,reggaeton
6SnewX10TcsggY6qRDFyKe,Aim To Head,E.M.P. Eror,E.M.P. Eror,37,207478,False,0.69,0.306,9,-8.109,1,0.0403,0.000525,0.911,0.305,0.0384,130.006,4,club
6MKolpMQD5h7xNuo9jpZ9q,Dean Martin,Weihnachten Musik,Let It Snow! Let It Snow! Let It Snow!,0,115240,False,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,jazz
2EOmt9cfu8fjWNjS45w6cC,Attaque 77,El Cielo Puede Esperar,Vuelve a Casa,36,194040,False,0.345,0.626,9,-11.485,1,0.0299,0.0221,4.03e-06,0.0607,0.83,175.03,4,punk-rock
27JXGfyPGMuKn5PbSkaDKp,Aoki Takamasa,simply funk,dansing queen,10,267173,False,0.811,0.269,1,-15.577,1,0.0743,0.00534,0.944,0.0615,0.732,119.99,4,idm
1GzwDazWVTlh2GxPiCTAPc,Hypocrisy,Hypocrisy,Apocalyptic Hybrid,21,244533,True,0.366,0.97,2,-7.273,0,0.0836,1.64e-06,0.0533,0.415,0.0664,122.419,4,death-metal
60vuYUz6MHkANmQG0iFqDq,Sujatha,Perumazhakaalam (Original Motion Picture Soundtrack),Rakilithan,21,323853,False,0.353,0.459,7,-7.732,1,0.0322,0.453,0.0,0.377,0.316,159.958,4,malay
1ZtA5LKQ2BqjM9qg32ILUL,La Sonora Dinamita,Colección Oro la Sonora Dinamita (Vol. 8),Que Te la Pongo (La Inyección),40,203237,False,0.847,0.736,2,-5.875,1,0.0369,0.508,0.00135,0.202,0.969,113.593,4,salsa
